token,normed_token,pos_tags,stemmed_token,lemma_token,class
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
arriving,arriving,"('arriving', 'VBG')",arriv,arrive,description
unique,unique,"('unique', 'NN')",uniqu,unique,description
top,top,"('top', 'NN')",top,top,description
stone,stone,"('stone', 'NN')",stone,stone,description
terraces,terraces,"('terraces', 'VBZ')",terrac,terrace,description
forming,forming,"('forming', 'VBG')",form,form,description
south,south,"('south', 'JJ')",south,south,description
side,side,"('side', 'NN')",side,side,description
court,court,"('court', 'NN')",court,court,description
flight,flight,"('flight', 'NN')",flight,flight,description
steps,steps,"('steps', 'NNS')",step,step,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
room,room,"('room', 'NN')",room,room,description
stone,stone,"('stone', 'NN')",stone,stone,description
benches,benches,"('benches', 'NNS')",bench,bench,description
lining,lining,"('lining', 'VBG')",line,line,description
either,either,"('either', 'DT')",either,either,description
side,side,"('side', 'NN')",side,side,description
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
this,this,"('this', 'DT')",thi,this,description
separate,separate,"('separate', 'VB')",separ,separate,description
chamber,chamber,"('chamber', 'NN')",chamber,chamber,description
square,square,"('square', 'JJ')",squar,square,description
pit,pit,"('pit', 'NN')",pit,pit,description
deep,deep,"('deep', 'JJ')",deep,deep,description
wide,wide,"('wide', 'JJ')",wide,wide,description
This,this,"('this', 'DT')",thi,this,description
room,room,"('room', 'NN')",room,room,description
may,may,"('may', 'MD')",may,may,description
used,used,"('used', 'VBN')",use,use,description
make,make,"('make', 'VB')",make,make,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
emerged,emerged,"('emerged', 'VBD')",emerg,emerge,description
onto,onto,"('onto', 'IN')",onto,onto,description
top,top,"('top', 'NN')",top,top,description
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description
features,features,"('features', 'NNS')",featur,feature,description
this,this,"('this', 'DT')",thi,this,description
site,site,"('site', 'NN')",site,site,description
petroglyphs,petroglyphs,"('petroglyphs', 'NN')",petroglyph,petroglyph,description
three,three,"('three', 'CD')",three,three,description
hundred,hundred,"('hundred', 'NNS')",hundr,hundred,description
discovered,discovered,"('discovered', 'VBN')",discov,discover,description
far,far,"('far', 'RB')",far,far,description
animals,animals,"('animals', 'NNS')",anim,animal,description
birds,birds,"('birds', 'NNS')",bird,bird,description
houses,houses,"('houses', 'NNS')",hous,house,description
etched,etched,"('etched', 'VBN')",etch,etch,description
rock,rock,"('rock', 'NN')",rock,rock,description
One,one,"('one', 'CD')",one,one,description
large,large,"('large', 'JJ')",larg,large,description
boulder,boulder,"('boulder', 'NN')",boulder,boulder,description
covered,covered,"('covered', 'VBN')",cover,cover,description
enigmatic,enigmatic,"('enigmatic', 'JJ')",enigmat,enigmatic,description
triangles,triangles,"('triangles', 'NNS')",triangl,triangle,description
surmounted,surmounted,"('surmounted', 'VBN')",surmount,surmount,description
square,square,"('square', 'NN')",squar,square,description
rectangle,rectangle,"('rectangle', 'NN')",rectangl,rectangle,description
shown,shown,"('shown', 'VBN')",shown,show,description
above,above,"('above', 'IN')",abov,above,description
look,look,"('look', 'VBP')",look,look,description
like,like,"('like', 'JJ')",like,like,description
ladders,ladders,"('ladders', 'NNS')",ladder,ladder,description
steps,steps,"('steps', 'NNS')",step,step,description
stylized,stylized,"('stylized', 'VBN')",styliz,stylize,description
houses,houses,"('houses', 'NNS')",hous,house,description
launching,launching,"('launching', 'VBG')",launch,launch,description
platforms,platforms,"('platforms', 'NNS')",platform,platform,description
chariots,chariots,"('chariots', 'NNS')",chariot,chariot,description
gods,gods,"('gods', 'NNS')",god,god,description
depending,depending,"('depending', 'VBG')",depend,depend,description
food,food,"('food', 'NN')",food,food,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
state,state,"('state', 'NN')",state,state,description
relies,relies,"('relies', 'NNS')",reli,relies,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description
fruits,fruits,"('fruits', 'NNS')",fruit,fruit,description
pineapple,pineapple,"('pineapple', 'NN')",pineappl,pineapple,description
passion,passion,"('passion', 'NN')",passion,passion,description
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description
cultivated,cultivated,"('cultivated', 'VBN')",cultiv,cultivate,description
along,along,"('along', 'IN')",along,along,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
cacao,cacao,"('cacao', 'VB')",cacao,cacao,description
freshwater,freshwater,"('freshwater', 'NN')",freshwat,freshwater,description
fish,fish,"('fish', 'NN')",fish,fish,description
skinny,skinny,"('skinny', 'NN')",skinni,skinny,description
pejelagarto,pejelagarto,"('pejelagarto', 'NN')",pejelagarto,pejelagarto,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
prized,prized,"('prized', 'VBN')",prize,prize,description
fish,fish,"('fish', 'NN')",fish,fish,description
usually,usually,"('usually', 'RB')",usual,usually,description
barbecued,barbecued,"('barbecued', 'VBN')",barbecu,barbecue,description
served,served,"('served', 'VBN')",serv,serve,description
chile,chile,"('chile', 'JJ')",chile,chile,description
lime,lime,"('lime', 'NN')",lime,lime,description
salsa,salsa,"('salsa', 'NN')",salsa,salsa,description
deadly,deadly,"('deadly', 'JJ')",deadli,deadly,description
chiles,chiles,"('chiles', 'NNS')",chile,chile,description
typical,typical,"('typical', 'JJ')",typic,typical,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
look,look,"('look', 'VB')",look,look,description
include,include,"('include', 'NN')",includ,include,description
smoked,smoked,"('smoked', 'JJ')",smoke,smoked,description
oysters,oysters,"('oysters', 'NNS')",oyster,oyster,description
coconut,coconut,"('coconut', 'VBP')",coconut,coconut,description
tortillas,tortillas,"('tortillas', 'NNS')",tortilla,tortilla,description
banana,banana,"('banana', 'VBP')",banana,banana,description
bread,bread,"('bread', 'NN')",bread,bread,description
chirmol,chirmol,"('chirmol', 'VB')",chirmol,chirmol,description
rich,rich,"('rich', 'JJ')",rich,rich,description
mole,mole,"('mole', 'NN')",mole,mole,description
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description
flavoured,flavoured,"('flavoured', 'VBN')",flavour,flavour,description
pumpkin,pumpkin,"('pumpkin', 'JJ')",pumpkin,pumpkin,description
seeds,seeds,"('seeds', 'NNS')",seed,seed,description
local,local,"('local', 'JJ')",local,local,description
herbs,herbs,"('herbs', 'NN')",herb,herb,description
works,works,"('works', 'VBZ')",work,work,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
well,well,"('well', 'RB')",well,well,description
fish,fish,"('fish', 'JJ')",fish,fish,description
terms,terms,"('terms', 'NNS')",term,term,description
drinks,drinks,"('drinks', 'NNS')",drink,drink,description
hot,hot,"('hot', 'JJ')",hot,hot,description
cold,cold,"('cold', 'JJ')",cold,cold,description
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description
iliztle,iliztle,"('iliztle', 'VB')",iliztl,iliztle,description
alcohol,alcohol,"('alcohol', 'NN')",alcohol,alcohol,description
flavoured,flavoured,"('flavoured', 'VBN')",flavour,flavour,description
pear,pear,"('pear', 'NN')",pear,pear,description
peach,peach,"('peach', 'NN')",peach,peach,description
popular,popular,"('popular', 'JJ')",popular,popular,description
note,note,"('note', 'VBP')",note,note,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
Sauce,sauce,"('sauce', 'VBP')",sauc,sauce,description
actually,actually,"('actually', 'RB')",actual,actually,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
although,although,"('although', 'IN')",although,although,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
peppers,peppers,"('peppers', 'NNS')",pepper,pepper,description
named,named,"('named', 'VBN')",name,name,description
state,state,"('state', 'NN')",state,state,description
grow,grow,"('grow', 'NN')",grow,grow,description
celebrated,celebrated,"('celebrated', 'JJ')",celebr,celebrated,description
condiment,condiment,"('condiment', 'NN')",condiment,condiment,description
fact,fact,"('fact', 'NN')",fact,fact,description
American,american,"('american', 'JJ')",american,american,description
product,product,"('product', 'NN')",product,product,description
made,made,"('made', 'VBN')",made,make,description
peppers,peppers,"('peppers', 'NNS')",pepper,pepper,description
grown,grown,"('grown', 'VBN')",grown,grow,description
hot,hot,"('hot', 'JJ')",hot,hot,description
noisy,noisy,"('noisy', 'NN')",noisi,noisy,description
brash,brash,"('brash', 'NN')",brash,brash,description
only,only,"('only', 'RB')",onli,only,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
city,city,"('city', 'NN')",citi,city,description
VILLAHERMOSA,villahermosa,"('villahermosa', 'JJ')",villahermosa,villahermosa,description
Beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
Town,town,"('town', 'NN')",town,town,description
could,could,"('could', 'MD')",could,could,description
first,first,"('first', 'JJ')",first,first,description
sight,sight,"('sight', 'NN')",sight,sight,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
less,less,"('less', 'RBR')",less,less,description
appropriately,appropriately,"('appropriately', 'RB')",appropri,appropriately,description
named,named,"('named', 'VBN')",name,name,description
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description
this,this,"('this', 'DT')",thi,this,description
area,area,"('area', 'NN')",area,area,description
though,though,"('though', 'IN')",though,though,description
something,something,"('something', 'NN')",someth,something,description
inevitability,inevitability,"('inevitability', 'NN')",inevit,inevitability,description
junction,junction,"('junction', 'NN')",junction,junction,description
road,road,"('road', 'NN')",road,road,description
bus,bus,"('bus', 'NN')",bu,bus,description
routes,routes,"('routes', 'NNS')",rout,route,description
also,also,"('also', 'RB')",also,also,description
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description
place,place,"('place', 'NN')",place,place,description
grow,grow,"('grow', 'VB')",grow,grow,description
Quite,quite,"('quite', 'VBP')",quit,quite,description
apart,apart,"('apart', 'RB')",apart,apart,description
sudden,sudden,"('sudden', 'JJ')",sudden,sudden,description
vistas,vistas,"('vistas', 'NN')",vista,vista,description
Río,río,"('río', 'NN')",río,río,description
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description
broad,broad,"('broad', 'JJ')",broad,broad,description
sweep,sweep,"('sweep', 'NN')",sweep,sweep,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
old,old,"('old', 'JJ')",old,old,description
streets,streets,"('streets', 'NNS')",street,street,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
ultramodern,ultramodern,"('ultramodern', 'JJ')",ultramodern,ultramodern,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
several,several,"('several', 'JJ')",sever,several,description
art,art,"('art', 'NN')",art,art,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
sights,sights,"('sights', 'NNS')",sight,sight,description
around,around,"('around', 'IN')",around,around,description
pedestrianized,pedestrianized,"('pedestrianized', 'JJ')",pedestrian,pedestrianized,description
downtown,downtown,"('downtown', 'NN')",downtown,downtown,description
core,core,"('core', 'NN')",core,core,description
called,called,"('called', 'VBD')",call,call,description
Zona,zona,"('zona', 'NN')",zona,zona,description
Luz,luz,"('luz', 'NN')",luz,luz,description
though,though,"('though', 'IN')",though,though,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
services,services,"('services', 'NNS')",servic,service,description
northwest,northwest,"('northwest', 'RB')",northwest,northwest,description
modern,modern,"('modern', 'JJ')",modern,modern,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
centre,centre,"('centre', 'NN')",centr,centre,description
called,called,"('called', 'VBN')",call,call,description
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description
two,two,"('two', 'CD')",two,two,description
areas,areas,"('areas', 'NNS')",area,area,description
spires,spires,"('spires', 'NNS')",spire,spire,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
begun,begun,"('begun', 'VBN')",begun,begin,description
fine,fine,"('fine', 'JJ')",fine,fine,description
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description
city,city,"('city', 'NN')",citi,city,description
visit,visit,"('visit', 'NN')",visit,visit,description
this,this,"('this', 'DT')",thi,this,description
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
park,park,"('park', 'NN')",park,park,description
museum,museum,"('museum', 'NN')",museum,museum,description
