token,normed_token,pos_tags,stemmed_token,lemma_token,class
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
site,site,"('site', 'NN')",site,site,description
interest,interest,"('interest', 'NN')",interest,interest,description
though,though,"('though', 'IN')",though,though,description
city,city,"('city', 'NN')",citi,city,description
spreads,spreads,"('spreads', 'VBZ')",spread,spread,description
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description
area,area,"('area', 'NN')",area,area,description
only,only,"('only', 'RB')",onli,only,description
has,has,"('has', 'VBZ')",ha,have,description
excavated,excavated,"('excavated', 'VBN')",excav,excavate,description
outlying,outlying,"('outlying', 'NN')",outli,outlying,description
digs,digs,"('digs', 'NNS')",dig,dig,description
holes,holes,"('holes', 'NNS')",hole,hole,description
ground,ground,"('ground', 'NN')",ground,ground,description
meaningful,meaningful,"('meaningful', 'VBZ')",meaning,meaningful,description
only,only,"('only', 'RB')",onli,only,description
archeologists,archeologists,"('archeologists', 'NNS')",archeologist,archeologist,description
created,created,"('created', 'VBD')",creat,create,description
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description
centre,centre,"('centre', 'NN')",centr,centre,description
however,however,"('however', 'RB')",howev,however,description
has,has,"('has', 'VBZ')",ha,have,description
partly,partly,"('partly', 'RB')",partli,partly,description
restored,restored,"('restored', 'VBN')",restor,restore,description
significance,significance,"('significance', 'NN')",signific,significance,description
site,site,"('site', 'NN')",site,site,description
made,made,"('made', 'VBN')",made,make,description
much,much,"('much', 'JJ')",much,much,description
clearer,clearer,"('clearer', 'JJR')",clearer,clear,description
Spanish,spanish,"('spanish', 'NN')",spanish,spanish,description
translating,translating,"('translating', 'VBG')",translat,translate,description
information,information,"('information', 'NN')",inform,information,description
presented,presented,"('presented', 'VBN')",present,present,description
museum,museum,"('museum', 'NN')",museum,museum,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
filled,filled,"('filled', 'VBN')",fill,fill,description
fragments,fragments,"('fragments', 'NNS')",fragment,fragment,description
Atlantes,atlantes,"('atlantes', 'NNS')",atlant,atlantes,description
basalt,basalt,"('basalt', 'NN')",basalt,basalt,description
heads,heads,"('heads', 'NNS')",head,head,description
along,along,"('along', 'IN')",along,along,description
assorted,assorted,"('assorted', 'JJ')",assort,assorted,description
bits,bits,"('bits', 'NNS')",bit,bit,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
site,site,"('site', 'NN')",site,site,description
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description
low,low,"('low', 'JJ')",low,low,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
Templo,templo,"('templo', 'NN')",templo,templo,description
de,de,"('de', 'IN')",de,de,description
Tlahuizcalpantecuhtli,tlahuizcalpantecuhtli,"('tlahuizcalpantecuhtli', 'JJ')",tlahuizcalpantecuhtli,tlahuizcalpantecuhtli,description
Temple,temple,"('temple', 'NN')",templ,temple,description
Morning,morning,"('morning', 'NN')",morn,morning,description
Star,star,"('star', 'NN')",star,star,description
Pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
B,b,"('b', 'NN')",b,b,description
atop,atop,"('atop', 'NN')",atop,atop,description
stand,stand,"('stand', 'VBP')",stand,stand,description
Atlantes,atlantes,"('atlantes', 'NNS')",atlant,atlantes,description
giant,giant,"('giant', 'JJ')",giant,giant,description
basalt,basalt,"('basalt', 'NN')",basalt,basalt,description
figures,figures,"('figures', 'NNS')",figur,figure,description
originally,originally,"('originally', 'RB')",origin,originally,description
supported,supported,"('supported', 'VBD')",support,support,description
roof,roof,"('roof', 'NN')",roof,roof,description
sanctuary,sanctuary,"('sanctuary', 'NN')",sanctuari,sanctuary,description
represent,represent,"('represent', 'NN')",repres,represent,description
Quetzalcoatl,quetzalcoatl,"('quetzalcoatl', 'NN')",quetzalcoatl,quetzalcoatl,description
his,his,"('his', 'PRP$')",hi,his,description
guise,guise,"('guise', 'NN')",guis,guise,description
morning,morning,"('morning', 'NN')",morn,morning,description
star,star,"('star', 'NN')",star,star,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
Toltec,toltec,"('toltec', 'JJ')",toltec,toltec,description
warrior,warrior,"('warrior', 'PDT')",warrior,warrior,description
figures,figures,"('figures', 'NNS')",figur,figure,description
wear,wear,"('wear', 'VBP')",wear,wear,description
elaborately,elaborately,"('elaborately', 'RB')",elabor,elaborately,description
embroidered,embroidered,"('embroidered', 'JJ')",embroid,embroidered,description
loincloths,loincloths,"('loincloths', 'JJ')",loincloth,loincloths,description
sandals,sandals,"('sandals', 'NNS')",sandal,sandal,description
feathered,feathered,"('feathered', 'VBN')",feather,feather,description
helmets,helmets,"('helmets', 'NNS')",helmet,helmet,description
sport,sport,"('sport', 'NN')",sport,sport,description
ornaments,ornaments,"('ornaments', 'NNS')",ornament,ornament,description
around,around,"('around', 'IN')",around,around,description
necks,necks,"('necks', 'NNS')",neck,neck,description
legs,legs,"('legs', 'NNS')",leg,leg,description
protection,protection,"('protection', 'NN')",protect,protection,description
bears,bears,"('bears', 'VBZ')",bear,bear,description
shield,shield,"('shield', 'NN')",shield,shield,description
his,his,"('his', 'PRP$')",hi,his,description
back,back,"('back', 'NN')",back,back,description
chest,chest,"('chest', 'JJ')",chest,chest,description
piece,piece,"('piece', 'NN')",piec,piece,description
form,form,"('form', 'NN')",form,form,description
stylized,stylized,"('stylized', 'JJ')",styliz,stylized,description
butterfly,butterfly,"('butterfly', 'NN')",butterfli,butterfly,description
also,also,"('also', 'RB')",also,also,description
carries,carries,"('carries', 'VBZ')",carri,carry,description
atlatl,atlatl,"('atlatl', 'NN')",atlatl,atlatl,description
his,his,"('his', 'PRP$')",hi,his,description
right,right,"('right', 'JJ')",right,right,description
hand,hand,"('hand', 'NN')",hand,hand,description
arrows,arrows,"('arrows', 'NNS')",arrow,arrow,description
javelins,javelins,"('javelins', 'NNS')",javelin,javelin,description
his,his,"('his', 'PRP$')",hi,his,description
pillars,pillars,"('pillars', 'NNS')",pillar,pillar,description
carved,carved,"('carved', 'VBN')",carv,carve,description
warriors,warriors,"('warriors', 'NNS')",warrior,warrior,description
gods,gods,"('gods', 'NNS')",god,god,description
Reliefs,reliefs,"('reliefs', 'NNS')",relief,relief,description
recurrent,recurrent,"('recurrent', 'JJ')",recurr,recurrent,description
theme,theme,"('theme', 'NN')",theme,theme,description
Tula,tula,"('tula', 'NN')",tula,tula,description
entire,entire,"('entire', 'JJ')",entir,entire,description
temple,temple,"('temple', 'NN')",templ,temple,description
was,was,"('was', 'VBD')",wa,be,description
originally,originally,"('originally', 'RB')",origin,originally,description
faced,faced,"('faced', 'VBN')",face,face,description
sculpted,sculpted,"('sculpted', 'JJ')",sculpt,sculpted,description
stone,stone,"('stone', 'NN')",stone,stone,description
although,although,"('although', 'IN')",although,although,description
was,was,"('was', 'VBD')",wa,be,description
pillaged,pillaged,"('pillaged', 'VBN')",pillag,pillage,description
long,long,"('long', 'RB')",long,long,description
ago,ago,"('ago', 'IN')",ago,ago,description
still,still,"('still', 'RB')",still,still,description
see,see,"('see', 'VB')",see,see,description
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description
prowling,prowling,"('prowling', 'VBG')",prowl,prowl,description
jaguars,jaguars,"('jaguars', 'NNS')",jaguar,jaguar,description
eagles,eagles,"('eagles', 'NNS')",eagl,eagle,description
symbols,symbols,"('symbols', 'NNS')",symbol,symbol,description
two,two,"('two', 'CD')",two,two,description
great,great,"('great', 'JJ')",great,great,description
warrior,warrior,"('warrior', 'JJ')",warrior,warrior,description
groups,groups,"('groups', 'NNS')",group,group,description
devouring,devouring,"('devouring', 'VBG')",devour,devour,description
human,human,"('human', 'JJ')",human,human,description
hearts,hearts,"('hearts', 'NNS')",heart,heart,description
front,front,"('front', 'NN')",front,front,description
temple,temple,"('temple', 'NN')",templ,temple,description
great,great,"('great', 'JJ')",great,great,description
colonnade,colonnade,"('colonnade', 'NN')",colonnad,colonnade,description
partly,partly,"('partly', 'RB')",partli,partly,description
reconstructed,reconstructed,"('reconstructed', 'VBN')",reconstruct,reconstruct,description
pillars,pillars,"('pillars', 'NNS')",pillar,pillar,description
originally,originally,"('originally', 'RB')",origin,originally,description
supported,supported,"('supported', 'VBD')",support,support,description
huge,huge,"('huge', 'JJ')",huge,huge,description
roof,roof,"('roof', 'NN')",roof,roof,description
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
priests,priests,"('priests', 'NNS')",priest,priest,description
nobles,nobles,"('nobles', 'NNS')",nobl,noble,description
would,would,"('would', 'MD')",would,would,description
review,review,"('review', 'VB')",review,review,description
troops,troops,"('troops', 'NNS')",troop,troop,description
take,take,"('take', 'VB')",take,take,description
part,part,"('part', 'NN')",part,part,description
ceremonies,ceremonies,"('ceremonies', 'NNS')",ceremoni,ceremony,description
shade,shade,"('shade', 'JJ')",shade,shade,description
Part,part,"('part', 'NN')",part,part,description
long,long,"('long', 'JJ')",long,long,description
bench,bench,"('bench', 'NN')",bench,bench,description
survives,survives,"('survives', 'VBZ')",surviv,survive,description
relief,relief,"('relief', 'NN')",relief,relief,description
decoration,decoration,"('decoration', 'NN')",decor,decoration,description
procession,procession,"('procession', 'NN')",process,procession,description
warriors,warriors,"('warriors', 'NNS')",warrior,warrior,description
priests,priests,"('priests', 'NNS')",priest,priest,description
benches,benches,"('benches', 'NNS')",bench,bench,description
survive,survive,"('survive', 'VBP')",surviv,survive,description
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description
Quemado,quemado,"('quemado', 'NN')",quemado,quemado,description
Burnt,burnt,"('burnt', 'NN')",burnt,burnt,description
Palace,palace,"('palace', 'NN')",palac,palace,description
was,was,"('was', 'VBD')",wa,be,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
fire,fire,"('fire', 'NN')",fire,fire,description
next,next,"('next', 'IN')",next,next,description
temple,temple,"('temple', 'NN')",templ,temple,description
western,western,"('western', 'JJ')",western,western,description
side,side,"('side', 'NN')",side,side,description
three,three,"('three', 'CD')",three,three,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
square,square,"('square', 'NN')",squar,square,description
once,once,"('once', 'RB')",onc,once,description
covered,covered,"('covered', 'VBN')",cover,cover,description
small,small,"('small', 'JJ')",small,small,description
central,central,"('central', 'JJ')",central,central,description
patio,patio,"('patio', 'NN')",patio,patio,description
let,let,"('let', 'VB')",let,let,description
light,light,"('light', 'NN')",light,light,description
middle,middle,"('middle', 'JJ')",middl,middle,description
one,one,"('one', 'CD')",one,one,description
best,best,"('best', 'JJS')",best,best,description
preserved,preserved,"('preserved', 'NN')",preserv,preserved,description
still,still,"('still', 'RB')",still,still,description
much,much,"('much', 'JJ')",much,much,description
original,original,"('original', 'JJ')",origin,original,description
paint,paint,"('paint', 'NN')",paint,paint,description
two,two,"('two', 'CD')",two,two,description
main,main,"('main', 'JJ')",main,main,description
square,square,"('square', 'NN')",squar,square,description
city,city,"('city', 'NN')",citi,city,description
stood,stood,"('stood', 'VBD')",stood,stand,description
front,front,"('front', 'JJ')",front,front,description
south,south,"('south', 'NN')",south,south,description
temple,temple,"('temple', 'NN')",templ,temple,description
palace,palace,"('palace', 'NN')",palac,palace,description
low,low,"('low', 'JJ')",low,low,description
altar,altar,"('altar', 'NN')",altar,altar,description
platform,platform,"('platform', 'NN')",platform,platform,description
centre,centre,"('centre', 'NN')",centr,centre,description
ruinous,ruinous,"('ruinous', 'JJ')",ruinou,ruinous,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
Templo,templo,"('templo', 'JJ')",templo,templo,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
side,side,"('side', 'NN')",side,side,description
larger,larger,"('larger', 'JJR')",larger,large,description
two,two,"('two', 'CD')",two,two,description
central,central,"('central', 'JJ')",central,central,description
area,area,"('area', 'NN')",area,area,description
western,western,"('western', 'JJ')",western,western,description
