token,normed_token,pos_tags,stemmed_token,lemma_token,class
square,square,"('square', 'NN')",squar,square,description
populated,populated,"('populated', 'VBN')",popul,populate,description
today,today,"('today', 'NN')",today,today,description
rolling,rolling,"('rolling', 'VBG')",roll,roll,description
hills,hills,"('hills', 'NNS')",hill,hill,description
southwestern,southwestern,"('southwestern', 'JJ')",southwestern,southwestern,description
corner,corner,"('corner', 'NN')",corner,corner,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
rich,rich,"('rich', 'JJ')",rich,rich,description
prehistoric,prehistoric,"('prehistoric', 'JJ')",prehistor,prehistoric,description
sites,sites,"('sites', 'NNS')",site,site,description
megaliths,megaliths,"('megaliths', 'NNS')",megalith,megalith,description
Cauria,cauria,"('cauria', 'NN')",cauria,cauria,description
standing,standing,"('standing', 'NN')",stand,standing,description
ghostly,ghostly,"('ghostly', 'JJ')",ghostli,ghostly,description
isolation,isolation,"('isolation', 'NN')",isol,isolation,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Sartène,sartène,"('sartène', 'JJ')",sartèn,sartène,description
comprise,comprise,"('comprise', 'NN')",compris,comprise,description
Dolmen,dolmen,"('dolmen', 'NNS')",dolmen,dolmen,description
de,de,"('de', 'IN')",de,de,description
Fontanaccia,fontanaccia,"('fontanaccia', 'VBP')",fontanaccia,fontanaccia,description
monument,monument,"('monument', 'NN')",monument,monument,description
kind,kind,"('kind', 'NN')",kind,kind,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
alignments,alignments,"('alignments', 'NNS')",align,alignment,description
Stantari,stantari,"('stantari', 'NN')",stantari,stantari,description
Renaggiu,renaggiu,"('renaggiu', 'NN')",renaggiu,renaggiu,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
congregation,congregation,"('congregation', 'NN')",congreg,congregation,description
menhirs,menhirs,"('menhirs', 'NNS')",menhir,menhir,description
seen,seen,"('seen', 'VBN')",seen,see,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
Cauria,cauria,"('cauria', 'NN')",cauria,cauria,description
Palaggiu,palaggiu,"('palaggiu', 'NN')",palaggiu,palaggiu,description
another,another,"('another', 'DT')",anoth,another,description
rewardingly,rewardingly,"('rewardingly', 'RB')",rewardingli,rewardingly,description
remote,remote,"('remote', 'JJ')",remot,remote,description
site,site,"('site', 'NN')",site,site,description
Equally,equally,"('equally', 'RB')",equal,equally,description
wild,wild,"('wild', 'JJ')",wild,wild,description
coast,coast,"('coast', 'NN')",coast,coast,description
hereabouts,hereabouts,"('hereabouts', 'NNS')",hereabout,hereabouts,description
deep,deep,"('deep', 'JJ')",deep,deep,description
clefts,clefts,"('clefts', 'NNS')",cleft,cleft,description
coves,coves,"('coves', 'NNS')",cove,cove,description
providing,providing,"('providing', 'VBG')",provid,provide,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
spots,spots,"('spots', 'NNS')",spot,spot,description
diving,diving,"('diving', 'VBG')",dive,dive,description
secluded,secluded,"('secluded', 'VBD')",seclud,seclude,description
snake,snake,"('snake', 'VB')",snake,snake,description
way,way,"('way', 'NN')",way,way,description
maquis,maquis,"('maquis', 'NN')",maqui,maquis,description
Dolmen,dolmen,"('dolmen', 'NNS')",dolmen,dolmen,description
de,de,"('de', 'IN')",de,de,description
Fontanaccia,fontanaccia,"('fontanaccia', 'FW')",fontanaccia,fontanaccia,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
comes,comes,"('comes', 'VBZ')",come,come,description
view,view,"('view', 'NN')",view,view,description
horizon,horizon,"('horizon', 'NN')",horizon,horizon,description
crowning,crowning,"('crowning', 'VBG')",crown,crown,description
crest,crest,"('crest', 'NN')",crest,crest,description
low,low,"('low', 'JJ')",low,low,description
hill,hill,"('hill', 'NN')",hill,hill,description
amid,amid,"('amid', 'IN')",amid,amid,description
sea,sea,"('sea', 'NN')",sea,sea,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
blue,blue,"('blue', 'JJ')",blue,blue,description
sign,sign,"('sign', 'NN')",sign,sign,description
parking,parking,"('parking', 'VBG')",park,park,description
space,space,"('space', 'NN')",space,space,description
indicates,indicates,"('indicates', 'VBZ')",indic,indicate,description
track,track,"('track', 'NN')",track,track,description
dolmen,dolmen,"('dolmen', 'NNS')",dolmen,dolmen,description
walk,walk,"('walk', 'NN')",walk,walk,description
away,away,"('away', 'RB')",away,away,description
Known,known,"('known', 'VBN')",known,know,description
locals,locals,"('locals', 'NNS')",local,local,description
Stazzona,stazzona,"('stazzona', 'NN')",stazzona,stazzona,description
del,del,"('del', 'NN')",del,del,description
Diavolu,diavolu,"('diavolu', 'NN')",diavolu,diavolu,description
Devil,devil,"('devil', 'NN')",devil,devil,description
Forge,forge,"('forge', 'VBP')",forg,forge,description
name,name,"('name', 'NN')",name,name,description
does,does,"('does', 'VBZ')",doe,do,description
justice,justice,"('justice', 'NN')",justic,justice,description
enigmatic,enigmatic,"('enigmatic', 'JJ')",enigmat,enigmatic,description
power,power,"('power', 'NN')",power,power,description
Dolmen,dolmen,"('dolmen', 'NNS')",dolmen,dolmen,description
de,de,"('de', 'IN')",de,de,description
Fontanaccia,fontanaccia,"('fontanaccia', 'NN')",fontanaccia,fontanaccia,description
fact,fact,"('fact', 'NN')",fact,fact,description
burial,burial,"('burial', 'JJ')",burial,burial,description
chamber,chamber,"('chamber', 'NN')",chamber,chamber,description
around,around,"('around', 'IN')",around,around,description
BC,bc,"('bc', 'NN')",bc,bc,description
This,this,"('this', 'DT')",thi,this,description
period,period,"('period', 'NN')",period,period,description
was,was,"('was', 'VBD')",wa,be,description
marked,marked,"('marked', 'VBN')",mark,mark,description
change,change,"('change', 'NN')",chang,change,description
burial,burial,"('burial', 'JJ')",burial,burial,description
customs,customs,"('customs', 'NNS')",custom,custom,description
whereas,whereas,"('whereas', 'JJ')",wherea,whereas,description
bodies,bodies,"('bodies', 'NNS')",bodi,body,description
previously,previously,"('previously', 'RB')",previous,previously,description
buried,buried,"('buried', 'VBN')",buri,bury,description
stone,stone,"('stone', 'NN')",stone,stone,description
coffins,coffins,"('coffins', 'NNS')",coffin,coffin,description
ground,ground,"('ground', 'NN')",ground,ground,description
placed,placed,"('placed', 'VBN')",place,place,description
above,above,"('above', 'IN')",abov,above,description
mound,mound,"('mound', 'NN')",mound,mound,description
earth,earth,"('earth', 'NN')",earth,earth,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
stone,stone,"('stone', 'NN')",stone,stone,description
chamber,chamber,"('chamber', 'NN')",chamber,chamber,description
see,see,"('see', 'VBP')",see,see,description
today,today,"('today', 'NN')",today,today,description
great,great,"('great', 'JJ')",great,great,description
stone,stone,"('stone', 'NN')",stone,stone,description
table,table,"('table', 'NN')",tabl,table,description
comprising,comprising,"('comprising', 'VBG')",compris,comprise,description
six,six,"('six', 'CD')",six,six,description
huge,huge,"('huge', 'JJ')",huge,huge,description
granite,granite,"('granite', 'NN')",granit,granite,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
high,high,"('high', 'JJ')",high,high,description
topped,topped,"('topped', 'VBN')",top,top,description
stone,stone,"('stone', 'NN')",stone,stone,description
slab,slab,"('slab', 'NN')",slab,slab,description
remained,remained,"('remained', 'VBD')",remain,remain,description
earth,earth,"('earth', 'NN')",earth,earth,description
eroded,eroded,"('eroded', 'VBD')",erod,erode,description
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description
standing,standing,"('standing', 'VBG')",stand,stand,description
men,men,"('men', 'NNS')",men,men,description
Alignement,alignement,"('alignement', 'NN')",align,alignement,description
de,de,"('de', 'IN')",de,de,description
Stantari,stantari,"('stantari', 'NN')",stantari,stantari,description
east,east,"('east', 'NN')",east,east,description
dolmen,dolmen,"('dolmen', 'NNS')",dolmen,dolmen,description
date,date,"('date', 'NN')",date,date,description
period,period,"('period', 'NN')",period,period,description
featureless,featureless,"('featureless', 'JJ')",featureless,featureless,description
except,except,"('except', 'IN')",except,except,description
two,two,"('two', 'CD')",two,two,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description
eyes,eyes,"('eyes', 'NNS')",eye,eye,description
noses,noses,"('noses', 'NNS')",nose,nose,description
diagonal,diagonal,"('diagonal', 'JJ')",diagon,diagonal,description
swords,swords,"('swords', 'NNS')",sword,sword,description
fronts,fronts,"('fronts', 'NNS')",front,front,description
sockets,sockets,"('sockets', 'NNS')",socket,socket,description
heads,heads,"('heads', 'NNS')",head,head,description
horns,horns,"('horns', 'NNS')",horn,horn,description
would,would,"('would', 'MD')",would,would,description
probably,probably,"('probably', 'RB')",probabl,probably,description
couple,couple,"('couple', 'NN')",coupl,couple,description
fields,fields,"('fields', 'NNS')",field,field,description
south,south,"('south', 'NN')",south,south,description
Alignement,alignement,"('alignement', 'NN')",align,alignement,description
de,de,"('de', 'IN')",de,de,description
Renaggiu,renaggiu,"('renaggiu', 'FW')",renaggiu,renaggiu,description
gathering,gathering,"('gathering', 'NN')",gather,gathering,description
forty,forty,"('forty', 'JJ')",forti,forty,description
menhirs,menhirs,"('menhirs', 'NNS')",menhir,menhir,description
standing,standing,"('standing', 'VBG')",stand,stand,description
rows,rows,"('rows', 'NNS')",row,row,description
amid,amid,"('amid', 'IN')",amid,amid,description
small,small,"('small', 'JJ')",small,small,description
shadowy,shadowy,"('shadowy', 'NN')",shadowi,shadowy,description
copse,copse,"('copse', 'NN')",cops,copse,description
set,set,"('set', 'VBN')",set,set,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
granite,granite,"('granite', 'NN')",granit,granite,description
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description
Punta,punta,"('punta', 'NN')",punta,punta,description
di,di,"('di', 'NN')",di,di,description
Cauria,cauria,"('cauria', 'VBD')",cauria,cauria,description
menhirs,menhirs,"('menhirs', 'NNS')",menhir,menhir,description
fallen,fallen,"('fallen', 'VBN')",fallen,fall,description
face,face,"('face', 'VBP')",face,face,description
north,north,"('north', 'JJ')",north,north,description
south,south,"('south', 'VB')",south,south,description
fact,fact,"('fact', 'NN')",fact,fact,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
rule,rule,"('rule', 'VB')",rule,rule,description
any,any,"('any', 'DT')",ani,any,description
connection,connection,"('connection', 'NN')",connect,connection,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
Réserve,réserve,"('réserve', 'NN')",réserv,réserve,description
Naturel,naturel,"('naturel', 'NN')",naturel,naturel,description
de,de,"('de', 'IN')",de,de,description
Scandola,scandola,"('scandola', 'NN')",scandola,scandola,description
takes,takes,"('takes', 'VBZ')",take,take,description
promontory,promontory,"('promontory', 'NN')",promontori,promontory,description
dividing,dividing,"('dividing', 'VBG')",divid,divide,description
Balagne,balagne,"('balagne', 'NN')",balagn,balagne,description
Golfe,golfe,"('golfe', 'NN')",golf,golfe,description
de,de,"('de', 'FW')",de,de,description
Porto,porto,"('porto', 'FW')",porto,porto,description
Composed,composed,"('composed', 'VBN')",compos,compose,description
striking,striking,"('striking', 'VBG')",strike,strike,description
red,red,"('red', 'JJ')",red,red,description
porphyry,porphyry,"('porphyry', 'NN')",porphyri,porphyry,description
granite,granite,"('granite', 'VB')",granit,granite,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
gnarled,gnarled,"('gnarled', 'JJ')",gnarl,gnarled,description
outcrops,outcrops,"('outcrops', 'NNS')",outcrop,outcrop,description
formed,formed,"('formed', 'VBN')",form,form,description
Monte,monte,"('monte', 'NN')",mont,monte,description
Cinto,cinto,"('cinto', 'NNS')",cinto,cinto,description
volcanic,volcanic,"('volcanic', 'JJ')",volcan,volcanic,description
eruptions,eruptions,"('eruptions', 'NNS')",erupt,eruption,description
million,million,"('million', 'CD')",million,million,description
years,years,"('years', 'NNS')",year,year,description
ago,ago,"('ago', 'RB')",ago,ago,description
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
erosion,erosion,"('erosion', 'NN')",eros,erosion,description
has,has,"('has', 'VBZ')",ha,have,description
fashioned,fashioned,"('fashioned', 'VBN')",fashion,fashion,description
shadowy,shadowy,"('shadowy', 'JJ')",shadowi,shadowy,description
caves,caves,"('caves', 'NNS')",cave,cave,description
grottoes,grottoes,"('grottoes', 'NNS')",grotto,grotto,description
gashes,gashes,"('gashes', 'NNS')",gash,gash,description
rock,rock,"('rock', 'NN')",rock,rock,description
Scandola,scandola,"('scandola', 'NN')",scandola,scandola,description
colours,colours,"('colours', 'NNS')",colour,colour,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
shapes,shapes,"('shapes', 'NNS')",shape,shape,description
hues,hues,"('hues', 'NNS')",hue,hue,description
