token,normed_token,pos_tags,stemmed_token,lemma_token,class
Castilian,castilian,"('castilian', 'JJ')",castilian,castilian,description
roasts,roasts,"('roasts', 'NNS')",roast,roast,description
Galician,galician,"('galician', 'JJ')",galician,galician,description
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description
Andalucian,andalucian,"('andalucian', 'JJ')",andalucian,andalucian,description
fried,fried,"('fried', 'VBD')",fri,fry,description
fish,fish,"('fish', 'JJ')",fish,fish,description
Asturian,asturian,"('asturian', 'JJ')",asturian,asturian,description
stews,stews,"('stews', 'NNS')",stew,stew,description
Valencian,valencian,"('valencian', 'JJ')",valencian,valencian,description
paellas,paellas,"('paellas', 'NNS')",paella,paella,description
Basque,basque,"('basque', 'JJ')",basqu,basque,description
nueva,nueva,"('nueva', 'JJ')",nueva,nueva,description
city,city,"('city', 'NN')",citi,city,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
range,range,"('range', 'NN')",rang,range,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
famous,famous,"('famous', 'JJ')",famou,famous,description
cocido,cocido,"('cocido', 'NN')",cocido,cocido,description
madrileño,madrileño,"('madrileño', 'VBD')",madrileño,madrileño,description
stew,stew,"('stew', 'NN')",stew,stew,description
various,various,"('various', 'JJ')",variou,various,description
cuts,cuts,"('cuts', 'NNS')",cut,cut,description
meat,meat,"('meat', 'NN')",meat,meat,description
chorizo,chorizo,"('chorizo', 'NN')",chorizo,chorizo,description
chickpea,chickpea,"('chickpea', 'NN')",chickpea,chickpea,description
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description
topping,topping,"('topping', 'VBG')",top,top,description
list,list,"('list', 'NN')",list,list,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
favourites,favourites,"('favourites', 'NNS')",favourit,favourite,description
include,include,"('include', 'VBP')",includ,include,description
callos,callos,"('callos', 'JJ')",callo,callos,description
tripe,tripe,"('tripe', 'NN')",tripe,tripe,description
spicy,spicy,"('spicy', 'NN')",spici,spicy,description
tomato,tomato,"('tomato', 'NN')",tomato,tomato,description
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description
oreja,oreja,"('oreja', 'NN')",oreja,oreja,description
pig,pig,"('pig', 'NN')",pig,pig,description
ears,ears,"('ears', 'VBZ')",ear,ears,description
caracoles,caracoles,"('caracoles', 'NNS')",caracol,caracoles,description
snails,snails,"('snails', 'NNS')",snail,snail,description
range,range,"('range', 'NN')",rang,range,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
cuisines,cuisines,"('cuisines', 'NNS')",cuisin,cuisine,description
appeared,appeared,"('appeared', 'VBN')",appear,appear,description
scene,scene,"('scene', 'NN')",scene,scene,description
recent,recent,"('recent', 'JJ')",recent,recent,description
years,years,"('years', 'NNS')",year,year,description
good,good,"('good', 'JJ')",good,good,description
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description
Argentinian,argentinian,"('argentinian', 'JJ')",argentinian,argentinian,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
places,places,"('places', 'NNS')",place,place,description
growing,growing,"('growing', 'VBG')",grow,grow,description
number,number,"('number', 'NN')",number,number,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
inventive,inventive,"('inventive', 'NN')",invent,inventive,description
burgeoning,burgeoning,"('burgeoning', 'VBG')",burgeon,burgeon,description
international,international,"('international', 'JJ')",intern,international,description
cuisine,cuisine,"('cuisine', 'JJ')",cuisin,cuisine,description
scene,scene,"('scene', 'NN')",scene,scene,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
good,good,"('good', 'JJ')",good,good,description
news,news,"('news', 'NN')",news,news,description
gastronomes,gastronomes,"('gastronomes', 'NNS')",gastronom,gastronome,description
several,several,"('several', 'JJ')",sever,several,description
country,country,"('country', 'NN')",countri,country,description
top,top,"('top', 'JJ')",top,top,description
chefs,chefs,"('chefs', 'NNS')",chef,chef,description
established,established,"('established', 'VBN')",establish,establish,description
flagship,flagship,"('flagship', 'NN')",flagship,flagship,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
Freixa,freixa,"('freixa', 'NN')",freixa,freixa,description
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description
creations,creations,"('creations', 'NNS')",creation,creation,description
showcased,showcased,"('showcased', 'VBN')",showcas,showcased,description
Freixa,freixa,"('freixa', 'JJ')",freixa,freixa,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
Selenza,selenza,"('selenza', 'NN')",selenza,selenza,description
Palacios,palacios,"('palacios', 'NN')",palacio,palacios,description
head,head,"('head', 'JJ')",head,head,description
chef,chef,"('chef', 'NN')",chef,chef,description
La,la,"('la', 'FW')",la,la,description
Broche,broche,"('broche', 'NN')",broch,broche,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description
Gregorio,gregorio,"('gregorio', 'NN')",gregorio,gregorio,description
Marañon,marañon,"('marañon', 'NN')",marañon,marañon,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
set,set,"('set', 'NN')",set,set,description
options,options,"('options', 'NNS')",option,option,description
ranging,ranging,"('ranging', 'VBG')",rang,range,description
Ejecutive,ejecutive,"('ejecutive', 'JJ')",ejecut,ejecutive,description
menú,menú,"('menú', 'NN')",menú,menú,description
taster,taster,"('taster', 'NN')",taster,taster,description
menu,menu,"('menu', 'NN')",menu,menu,description
Gran,gran,"('gran', 'NN')",gran,gran,description
Festival,festival,"('festival', 'NN')",festiv,festival,description
minimalist,minimalist,"('minimalist', 'JJ')",minimalist,minimalist,description
approach,approach,"('approach', 'NN')",approach,approach,description
pioneered,pioneered,"('pioneered', 'VBN')",pioneer,pioneer,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
Ferran,ferran,"('ferran', 'JJ')",ferran,ferran,description
Adrià,adrià,"('adrià', 'NN')",adrià,adrià,description
El,el,"('el', 'JJ')",el,el,description
Bulli,bulli,"('bulli', 'NN')",bulli,bulli,description
fame,fame,"('fame', 'NN')",fame,fame,description
has,has,"('has', 'VBZ')",ha,have,description
Barcelona,barcelona,"('barcelona', 'VBN')",barcelona,barcelona,description
grip,grip,"('grip', 'NN')",grip,grip,description
best,best,"('best', 'JJS')",best,best,description
local,local,"('local', 'JJ')",local,local,description
chefs,chefs,"('chefs', 'NNS')",chef,chef,description
continue,continue,"('continue', 'VBP')",continu,continue,description
reinterpret,reinterpret,"('reinterpret', 'VB')",reinterpret,reinterpret,description
classic,classic,"('classic', 'JJ')",classic,classic,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
innovative,innovative,"('innovative', 'JJ')",innov,innovative,description
ways,ways,"('ways', 'NNS')",way,way,description
prices,prices,"('prices', 'NNS')",price,price,description
high,high,"('high', 'JJ')",high,high,description
trend,trend,"('trend', 'NN')",trend,trend,description
towards,towards,"('towards', 'VBZ')",toward,towards,description
economic,economic,"('economic', 'JJ')",econom,economic,description
dining,dining,"('dining', 'NN')",dine,dining,description
even,even,"('even', 'RB')",even,even,description
hottest,hottest,"('hottest', 'JJS')",hottest,hot,description
chefs,chefs,"('chefs', 'JJ')",chef,chefs,description
Current,current,"('current', 'JJ')",current,current,description
fad,fad,"('fad', 'NN')",fad,fad,description
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description
Mediterranean,mediterranean,"('mediterranean', 'NN')",mediterranean,mediterranean,description
Asian,asian,"('asian', 'JJ')",asian,asian,description
flavours,flavours,"('flavours', 'NN')",flavour,flavour,description
Mediterrasian,mediterrasian,"('mediterrasian', 'JJ')",mediterrasian,mediterrasian,description
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description
combines,combines,"('combines', 'VBZ')",combin,combine,description
local,local,"('local', 'JJ')",local,local,description
ingredients,ingredients,"('ingredients', 'NNS')",ingredi,ingredient,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
tastes,tastes,"('tastes', 'NNS')",tast,taste,description
rears,rears,"('rears', 'VBZ')",rear,rear,description
head,head,"('head', 'NN')",head,head,description
especially,especially,"('especially', 'RB')",especi,especially,description
world,world,"('world', 'NN')",world,world,description
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description
since,since,"('since', 'IN')",sinc,since,description
although,although,"('although', 'IN')",although,although,description
still,still,"('still', 'RB')",still,still,description
plenty,plenty,"('plenty', 'IN')",plenti,plenty,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
tapas,tapas,"('tapas', 'JJ')",tapa,tapas,description
bars,bars,"('bars', 'NNS')",bar,bar,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
Barri,barri,"('barri', 'NN')",barri,barri,description
Gòtic,gòtic,"('gòtic', 'JJ')",gòtic,gòtic,description
along,along,"('along', 'IN')",along,along,description
la,la,"('la', 'JJ')",la,la,description
Mercè,mercè,"('mercè', 'NNS')",mercè,mercè,description
offshoots,offshoots,"('offshoots', 'NNS')",offshoot,offshoot,description
also,also,"('also', 'RB')",also,also,description
real,real,"('real', 'JJ')",real,real,description
sense,sense,"('sense', 'NN')",sens,sense,description
adventure,adventure,"('adventure', 'NN')",adventur,adventure,description
places,places,"('places', 'NNS')",place,place,description
deadly,deadly,"('deadly', 'RB')",deadli,deadly,description
serious,serious,"('serious', 'JJ')",seriou,serious,description
food,food,"('food', 'NN')",food,food,description
likely,likely,"('likely', 'JJ')",like,likely,description
get,get,"('get', 'VB')",get,get,description
shrimp,shrimp,"('shrimp', 'JJ')",shrimp,shrimp,description
tempura,tempura,"('tempura', 'NN')",tempura,tempura,description
yucca,yucca,"('yucca', 'JJ')",yucca,yucca,description
chip,chip,"('chip', 'NN')",chip,chip,description
garlic,garlic,"('garlic', 'JJ')",garlic,garlic,description
mushroom,mushroom,"('mushroom', 'NN')",mushroom,mushroom,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
districts,districts,"('districts', 'NNS')",district,district,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
defined,defined,"('defined', 'VBN')",defin,define,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
range,range,"('range', 'NN')",rang,range,description
stores,stores,"('stores', 'NNS')",store,store,description
along,along,"('along', 'IN')",along,along,description
Gran,gran,"('gran', 'NN')",gran,gran,description
Vía,vía,"('vía', 'NN')",vía,vía,description
streets,streets,"('streets', 'NNS')",street,street,description
running,running,"('running', 'VBG')",run,run,description
north,north,"('north', 'RB')",north,north,description
Puerta,puerta,"('puerta', 'NN')",puerta,puerta,description
del,del,"('del', 'NN')",del,del,description
Sol,sol,"('sol', 'NN')",sol,sol,description
department,department,"('department', 'NN')",depart,department,description
stores,stores,"('stores', 'NNS')",store,store,description
El,el,"('el', 'JJ')",el,el,description
Corte,corte,"('corte', 'NN')",cort,corte,description
Inglés,inglés,"('inglés', 'NNS')",inglé,inglés,description
main,main,"('main', 'JJ')",main,main,description
branches,branches,"('branches', 'NNS')",branch,branch,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
moda,moda,"('moda', 'PDT')",moda,moda,description
smartest,smartest,"('smartest', 'JJS')",smartest,smart,description
addresses,addresses,"('addresses', 'NNS')",address,address,description
calles,calles,"('calles', 'NNS')",call,calles,description
Serrano,serrano,"('serrano', 'RB')",serrano,serrano,description
Goya,goya,"('goya', 'VBP')",goya,goya,description
Ortega,ortega,"('ortega', 'JJ')",ortega,ortega,description
Gasset,gasset,"('gasset', 'NN')",gasset,gasset,description
Velázquez,velázquez,"('velázquez', 'NN')",velázquez,velázquez,description
Salamanca,salamanca,"('salamanca', 'NN')",salamanca,salamanca,description
barrio,barrio,"('barrio', 'NN')",barrio,barrio,description
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
designers,designers,"('designers', 'NNS')",design,designer,description
Malasaña,malasaña,"('malasaña', 'NN')",malasaña,malasaña,description
Chueca,chueca,"('chueca', 'NN')",chueca,chueca,description
especially,especially,"('especially', 'RB')",especi,especially,description
street,street,"('street', 'NN')",street,street,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
offer,offer,"('offer', 'NN')",offer,offer,description
around,around,"('around', 'IN')",around,around,description
antiques,antiques,"('antiques', 'NNS')",antiqu,antique,description
trade,trade,"('trade', 'NN')",trade,trade,description
centred,centred,"('centred', 'VBN')",centr,centre,description
