token,normed_token,pos_tags,stemmed_token,lemma_token,class
place,place,"('place', 'NN')",place,place,description
Baile,baile,"('baile', 'NN')",bail,baile,description
de,de,"('de', 'FW')",de,de,description
Champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
Baile,baile,"('baile', 'NN')",bail,baile,description
Vermelho,vermelho,"('vermelho', 'NN')",vermelho,vermelho,description
e,e,"('e', 'NN')",e,e,description
Preto,preto,"('preto', 'NN')",preto,preto,description
amongst,amongst,"('amongst', 'VBN')",amongst,amongst,description
important,important,"('important', 'JJ')",import,important,description
latter,latter,"('latter', 'JJ')",latter,latter,description
Red,red,"('red', 'JJ')",red,red,description
Black,black,"('black', 'JJ')",black,black,description
Ball,ball,"('ball', 'NN')",ball,ball,description
has,has,"('has', 'VBZ')",ha,have,description
developed,developed,"('developed', 'VBN')",develop,develop,description
particular,particular,"('particular', 'JJ')",particular,particular,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
affair,affair,"('affair', 'NN')",affair,affair,description
Named,named,"('named', 'VBN')",name,name,description
colours,colours,"('colours', 'NN')",colour,colour,description
Rio,rio,"('rio', 'NN')",rio,rio,description
favourite,favourite,"('favourite', 'NN')",favourit,favourite,description
football,football,"('football', 'NN')",footbal,football,description
team,team,"('team', 'NN')",team,team,description
Flamengo,flamengo,"('flamengo', 'VBD')",flamengo,flamengo,description
media,media,"('media', 'NNS')",media,medium,description
event,event,"('event', 'NN')",event,event,description
TV,tv,"('tv', 'NN')",tv,tv,description
cameras,cameras,"('cameras', 'NNS')",camera,camera,description
scanning,scanning,"('scanning', 'VBG')",scan,scan,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
famous,famous,"('famous', 'JJ')",famou,famous,description
faces,faces,"('faces', 'VBZ')",face,face,description
exhibitionism,exhibitionism,"('exhibitionism', 'NN')",exhibition,exhibitionism,description
inadequate,inadequate,"('inadequate', 'JJ')",inadequ,inadequate,description
term,term,"('term', 'NN')",term,term,description
immodest,immodest,"('immodest', 'NN')",immodest,immodest,description
Leblon,leblon,"('leblon', 'NN')",leblon,leblon,description
Monte,monte,"('monte', 'NN')",mont,monte,description
Libano,libano,"('libano', 'NN')",libano,libano,description
details,details,"('details', 'NNS')",detail,detail,description
hosts,hosts,"('hosts', 'VBZ')",host,host,description
number,number,"('number', 'NN')",number,number,description
last,last,"('last', 'JJ')",last,last,description
days,days,"('days', 'NNS')",day,day,description
Rome,rome,"('rome', 'JJ')",rome,rome,description
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description
Baile,baile,"('baile', 'NN')",bail,baile,description
das,das,"('das', 'NN')",da,da,description
Gatas,gatas,"('gatas', 'NNS')",gata,gatas,description
Baile,baile,"('baile', 'IN')",bail,baile,description
Fio,fio,"('fio', 'JJ')",fio,fio,description
Dental,dental,"('dental', 'JJ')",dental,dental,description
even,even,"('even', 'RB')",even,even,description
Bum,bum,"('bum', 'VBP')",bum,bum,description
Bum,bum,"('bum', 'NNS')",bum,bum,description
Night,night,"('night', 'NN')",night,night,description
sexually,sexually,"('sexually', 'RB')",sexual,sexually,description
charged,charged,"('charged', 'VBN')",charg,charge,description
exercises,exercises,"('exercises', 'VBZ')",exercis,exercise,description
though,though,"('though', 'IN')",though,though,description
safe,safe,"('safe', 'JJ')",safe,safe,description
attend,attend,"('attend', 'VB')",attend,attend,description
reasonable,reasonable,"('reasonable', 'VB')",reason,reasonable,description
around,around,"('around', 'IN')",around,around,description
R,r,"('r', 'NN')",r,r,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
recent,recent,"('recent', 'JJ')",recent,recent,description
years,years,"('years', 'NNS')",year,year,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Scala,scala,"('scala', 'NN')",scala,scala,description
club,club,"('club', 'NN')",club,club,description
Av,av,"('av', 'JJ')",av,av,description
Afrânio,afrânio,"('afrânio', 'NN')",afrânio,afrânio,description
de,de,"('de', 'IN')",de,de,description
Melo,melo,"('melo', 'FW')",melo,melo,description
Franco,franco,"('franco', 'NN')",franco,franco,description
Leblon,leblon,"('leblon', 'NN')",leblon,leblon,description
has,has,"('has', 'VBZ')",ha,have,description
become,become,"('become', 'VBN')",becom,become,description
important,important,"('important', 'JJ')",import,important,description
centre,centre,"('centre', 'NN')",centr,centre,description
balls,balls,"('balls', 'NNS')",ball,ball,description
night,night,"('night', 'NN')",night,night,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
hosting,hosting,"('hosting', 'VBG')",host,host,description
different,different,"('different', 'JJ')",differ,different,description
school,school,"('school', 'NN')",school,school,description
samba,samba,"('samba', 'NN')",samba,samba,description
reserve,reserve,"('reserve', 'VB')",reserv,reserve,description
table,table,"('table', 'NN')",tabl,table,description
R,r,"('r', 'NN')",r,r,description
go,go,"('go', 'VBP')",go,go,description
box,box,"('box', 'NN')",box,box,description
office,office,"('office', 'NN')",offic,office,description
least,least,"('least', 'JJS')",least,least,description
five,five,"('five', 'CD')",five,five,description
days,days,"('days', 'NNS')",day,day,description
before,before,"('before', 'IN')",befor,before,description
event,event,"('event', 'NN')",event,event,description
stand,stand,"('stand', 'VB')",stand,stand,description
simply,simply,"('simply', 'RB')",simpli,simply,description
show,show,"('show', 'VB')",show,show,description
number,number,"('number', 'NN')",number,number,description
gay,gay,"('gay', 'JJ')",gay,gay,description
balls,balls,"('balls', 'NNS')",ball,ball,description
attract,attract,"('attract', 'VBD')",attract,attract,description
international,international,"('international', 'JJ')",intern,international,description
audience,audience,"('audience', 'NN')",audienc,audience,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Gala,gala,"('gala', 'NN')",gala,gala,description
G,g,"('g', 'NN')",g,g,description
institution,institution,"('institution', 'NN')",institut,institution,description
usually,usually,"('usually', 'RB')",usual,usually,description
held,held,"('held', 'VBN')",held,hold,description
Help,help,"('help', 'NN')",help,help,description
disco,disco,"('disco', 'VB')",disco,disco,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
Avenida,avenida,"('avenida', 'NN')",avenida,avenida,description
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description
Another,another,"('another', 'DT')",anoth,another,description
Baile,baile,"('baile', 'JJ')",bail,baile,description
Enxutos,enxutos,"('enxutos', 'NNS')",enxuto,enxutos,description
hosted,hosted,"('hosted', 'VBN')",host,host,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
Itália,itália,"('itália', 'NN')",itália,itália,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Tiradentes,tiradentes,"('tiradentes', 'NNS')",tiradent,tiradentes,description
make,make,"('make', 'VB')",make,make,description
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description
give,give,"('give', 'VB')",give,give,description
shows,shows,"('shows', 'NNS')",show,show,description
put,put,"('put', 'VBD')",put,put,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
Zona,zona,"('zona', 'NN')",zona,zona,description
Sul,sul,"('sul', 'VBZ')",sul,sul,description
miss,miss,"('miss', 'NN')",miss,miss,description
get,get,"('get', 'VB')",get,get,description
taste,taste,"('taste', 'NN')",tast,taste,description
samba,samba,"('samba', 'NN')",samba,samba,description
schools,schools,"('schools', 'NNS')",school,school,description
ensaios,ensaios,"('ensaios', 'JJ')",ensaio,ensaios,description
rehearsals,rehearsals,"('rehearsals', 'NNS')",rehears,rehearsal,description
take,take,"('take', 'VBP')",take,take,description
place,place,"('place', 'NN')",place,place,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
August,august,"('august', 'NN')",august,august,description
February,february,"('february', 'VB')",februari,february,description
phone,phone,"('phone', 'NN')",phone,phone,description
confirm,confirm,"('confirm', 'VB')",confirm,confirm,description
times,times,"('times', 'NNS')",time,time,description
days,days,"('days', 'NNS')",day,day,description
New,new,"('new', 'JJ')",new,new,description
Year,year,"('year', 'NN')",year,year,description
Saturday,saturday,"('saturday', 'JJ')",saturday,saturday,description
nights,nights,"('nights', 'NNS')",night,night,description
packed,packed,"('packed', 'VBN')",pack,pack,description
solid,solid,"('solid', 'JJ')",solid,solid,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
prices,prices,"('prices', 'NNS')",price,price,description
triple,triple,"('triple', 'JJ')",tripl,triple,description
Instead,instead,"('instead', 'RB')",instead,instead,description
go,go,"('go', 'VBP')",go,go,description
one,one,"('one', 'CD')",one,one,description
midweek,midweek,"('midweek', 'JJ')",midweek,midweek,description
evening,evening,"('evening', 'NN')",even,evening,description
better,better,"('better', 'JJR')",better,good,description
still,still,"('still', 'RB')",still,still,description
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
fee,fee,"('fee', 'NN')",fee,fee,description
locals,locals,"('locals', 'NNS')",local,local,description
schools,schools,"('schools', 'NNS')",school,school,description
distant,distant,"('distant', 'JJ')",distant,distant,description
bairros,bairros,"('bairros', 'NNS')",bairro,bairros,description
often,often,"('often', 'RB')",often,often,description
edge,edge,"('edge', 'NN')",edg,edge,description
favela,favela,"('favela', 'NN')",favela,favela,description
need,need,"('need', 'NN')",need,need,description
go,go,"('go', 'VB')",go,go,description
accompanied,accompanied,"('accompanied', 'VBN')",accompani,accompany,description
guide,guide,"('guide', 'NN')",guid,guide,description
easy,easy,"('easy', 'JJ')",easi,easy,description
safe,safe,"('safe', 'JJ')",safe,safe,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
take,take,"('take', 'VB')",take,take,description
taxi,taxi,"('taxi', 'NN')",taxi,taxi,description
back,back,"('back', 'RB')",back,back,description
always,always,"('always', 'RB')",alway,always,description
plenty,plenty,"('plenty', 'RB')",plenti,plenty,description
waiting,waiting,"('waiting', 'VBG')",wait,wait,description
take,take,"('take', 'VB')",take,take,description
people,people,"('people', 'NNS')",peopl,people,description
home,home,"('home', 'NN')",home,home,description
schools,schools,"('schools', 'NNS')",school,school,description
Mangueira,mangueira,"('mangueira', 'NN')",mangueira,mangueira,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
famous,famous,"('famous', 'JJ')",famou,famous,description
has,has,"('has', 'VBZ')",ha,have,description
devoted,devoted,"('devoted', 'VBN')",devot,devote,description
following,following,"('following', 'VBG')",follow,follow,description
great,great,"('great', 'JJ')",great,great,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
includes,includes,"('includes', 'VBZ')",includ,include,description
children,children,"('children', 'NNS')",children,child,description
old,old,"('old', 'JJ')",old,old,description
people,people,"('people', 'NNS')",peopl,people,description
amongst,amongst,"('amongst', 'VBP')",amongst,amongst,description
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description
Salgueiro,salgueiro,"('salgueiro', 'NN')",salgueiro,salgueiro,description
has,has,"('has', 'VBZ')",ha,have,description
white,white,"('white', 'JJ')",white,white,description
Cidade,cidade,"('cidade', 'NN')",cidad,cidade,description
Samba,samba,"('samba', 'VB')",samba,samba,description
arena,arena,"('arena', 'NN')",arena,arena,description
studio,studio,"('studio', 'NN')",studio,studio,description
complex,complex,"('complex', 'NN')",complex,complex,description
Centro,centro,"('centro', 'NN')",centro,centro,description
even,even,"('even', 'RB')",even,even,description
easier,easier,"('easier', 'JJR')",easier,easy,description
way,way,"('way', 'NN')",way,way,description
observing,observing,"('observing', 'VBG')",observ,observe,description
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description
preparations,preparations,"('preparations', 'NNS')",prepar,preparation,description
Division,division,"('division', 'NN')",divis,division,description
schools,schools,"('schools', 'NNS')",school,school,description
represented,represented,"('represented', 'VBN')",repres,represent,description
daily,daily,"('daily', 'JJ')",daili,daily,description
musical,musical,"('musical', 'JJ')",music,musical,description
dance,dance,"('dance', 'JJ')",danc,dance,description
demonstrations,demonstrations,"('demonstrations', 'NNS')",demonstr,demonstration,description
