token,normed_token,pos_tags,stemmed_token,lemma_token,class
was,was,"('was', 'VBD')",wa,be,description
exist,exist,"('exist', 'VB')",exist,exist,description
peacefully,peacefully,"('peacefully', 'RB')",peac,peacefully,description
neighbours,neighbours,"('neighbours', 'NNS')",neighbour,neighbour,description
unified,unified,"('unified', 'JJ')",unifi,unified,description
city,city,"('city', 'NN')",citi,city,description
council,council,"('council', 'NN')",council,council,description
antagonism,antagonism,"('antagonism', 'NN')",antagon,antagonism,description
Soviet,soviet,"('soviet', 'JJ')",soviet,soviet,description
sectors,sectors,"('sectors', 'NNS')",sector,sector,description
was,was,"('was', 'VBD')",wa,be,description
high,high,"('high', 'JJ')",high,high,description
Only,only,"('only', 'RB')",onli,only,description
three,three,"('three', 'CD')",three,three,description
years,years,"('years', 'NNS')",year,year,description
war,war,"('war', 'NN')",war,war,description
Soviet,soviet,"('soviet', 'JJ')",soviet,soviet,description
forces,forces,"('forces', 'NNS')",forc,force,description
closed,closed,"('closed', 'VBD')",close,close,description
corridors,corridors,"('corridors', 'NNS')",corridor,corridor,description
city,city,"('city', 'NN')",citi,city,description
West,west,"('west', 'JJS')",west,west,description
Germany,germany,"('germany', 'NN')",germani,germany,description
became,became,"('became', 'VBD')",becam,become,description
known,known,"('known', 'VBN')",known,know,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Blockade,blockade,"('blockade', 'VBD')",blockad,blockade,description
was,was,"('was', 'VBD')",wa,be,description
successfully,successfully,"('successfully', 'RB')",success,successfully,description
overcome,overcome,"('overcome', 'VBN')",overcom,overcome,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
airlift,airlift,"('airlift', 'NN')",airlift,airlift,description
food,food,"('food', 'NN')",food,food,description
supplies,supplies,"('supplies', 'NNS')",suppli,supply,description
lasted,lasted,"('lasted', 'VBD')",last,last,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
year,year,"('year', 'NN')",year,year,description
This,this,"('this', 'DT')",thi,this,description
followed,followed,"('followed', 'VBN')",follow,follow,description
uprising,uprising,"('uprising', 'JJ')",upris,uprising,description
emigration,emigration,"('emigration', 'NN')",emigr,emigration,description
year,year,"('year', 'NN')",year,year,description
Wall,wall,"('wall', 'NN')",wall,wall,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
three,three,"('three', 'CD')",three,three,description
million,million,"('million', 'CD')",million,million,description
East,east,"('east', 'NN')",east,east,description
Germans,germans,"('germans', 'NNS')",german,german,description
almost,almost,"('almost', 'RB')",almost,almost,description
fifth,fifth,"('fifth', 'NN')",fifth,fifth,description
population,population,"('population', 'NN')",popul,population,description
fled,fled,"('fled', 'VBD')",fled,flee,description
West,west,"('west', 'VB')",west,west,description
Germany,germany,"('germany', 'NN')",germani,germany,description
innumerable,innumerable,"('innumerable', 'JJ')",innumer,innumerable,description
incidents,incidents,"('incidents', 'NNS')",incid,incident,description
led,led,"('led', 'VBD')",led,lead,description
building,building,"('building', 'NN')",build,building,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
called,called,"('called', 'VBD')",call,call,description
antifascist,antifascist,"('antifascist', 'NN')",antifascist,antifascist,description
protection,protection,"('protection', 'NN')",protect,protection,description
barrier,barrier,"('barrier', 'IN')",barrier,barrier,description
Wall,wall,"('wall', 'NN')",wall,wall,description
was,was,"('was', 'VBD')",wa,be,description
erected,erected,"('erected', 'VBN')",erect,erect,description
overnight,overnight,"('overnight', 'RB')",overnight,overnight,description
August,august,"('august', 'NN')",august,august,description
forty,forty,"('forty', 'NN')",forti,forty,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
East,east,"('east', 'JJ')",east,east,description
German,german,"('german', 'JJ')",german,german,description
soldiers,soldiers,"('soldiers', 'NNS')",soldier,soldier,description
policemen,policemen,"('policemen', 'NNS')",policemen,policeman,description
workers,workers,"('workers', 'NNS')",worker,worker,description
militia,militia,"('militia', 'VBP')",militia,militia,description
went,went,"('went', 'VBD')",went,go,description
action,action,"('action', 'NN')",action,action,description
closing,closing,"('closing', 'NN')",close,closing,description
lines,lines,"('lines', 'NNS')",line,line,description
stringing,stringing,"('stringing', 'VBG')",string,string,description
barbed,barbed,"('barbed', 'JJ')",barb,barbed,description
wire,wire,"('wire', 'NN')",wire,wire,description
across,across,"('across', 'IN')",across,across,description
streets,streets,"('streets', 'NNS')",street,street,description
leading,leading,"('leading', 'VBG')",lead,lead,description
West,west,"('west', 'JJ')",west,west,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
cordon,cordon,"('cordon', 'VB')",cordon,cordon,description
Soviet,soviet,"('soviet', 'JJ')",soviet,soviet,description
sector,sector,"('sector', 'NN')",sector,sector,description
Wall,wall,"('wall', 'NN')",wall,wall,description
followed,followed,"('followed', 'VBD')",follow,follow,description
boundaries,boundaries,"('boundaries', 'NNS')",boundari,boundary,description
implacably,implacably,"('implacably', 'RB')",implac,implacably,description
cutting,cutting,"('cutting', 'VBG')",cut,cut,description
houses,houses,"('houses', 'NNS')",hous,house,description
across,across,"('across', 'IN')",across,across,description
squares,squares,"('squares', 'NNS')",squar,square,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
cool,cool,"('cool', 'JJ')",cool,cool,description
illogicality,illogicality,"('illogicality', 'NN')",illog,illogicality,description
Many,many,"('many', 'JJ')",mani,many,description
Berliners,berliners,"('berliners', 'NNS')",berlin,berliner,description
rudely,rudely,"('rudely', 'RB')",rude,rudely,description
evicted,evicted,"('evicted', 'VBN')",evict,evict,description
homes,homes,"('homes', 'NNS')",home,home,description
doors,doors,"('doors', 'NNS')",door,door,description
windows,windows,"('windows', 'NNS')",window,window,description
blocked,blocked,"('blocked', 'VBN')",block,block,description
bales,bales,"('bales', 'NNS')",bale,bale,description
barbed,barbed,"('barbed', 'NN')",barb,barbed,description
wire,wire,"('wire', 'NN')",wire,wire,description
Suddenly,suddenly,"('suddenly', 'RB')",suddenli,suddenly,description
British,british,"('british', 'JJ')",british,british,description
American,american,"('american', 'JJ')",american,american,description
French,french,"('french', 'JJ')",french,french,description
sectors,sectors,"('sectors', 'NNS')",sector,sector,description
city,city,"('city', 'NN')",citi,city,description
corralled,corralled,"('corralled', 'VBN')",corral,corral,description
inside,inside,"('inside', 'IN')",insid,inside,description
people,people,"('people', 'NNS')",peopl,people,description
West,west,"('west', 'NN')",west,west,description
East,east,"('east', 'JJ')",east,east,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
taken,taken,"('taken', 'VBN')",taken,take,description
surprise,surprise,"('surprise', 'NN')",surpris,surprise,description
Crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
gathered,gathered,"('gathered', 'VBD')",gather,gather,description
extra,extra,"('extra', 'JJ')",extra,extra,description
border,border,"('border', 'NN')",border,border,description
guards,guards,"('guards', 'NNS')",guard,guard,description
sent,sent,"('sent', 'VBN')",sent,send,description
prevent,prevent,"('prevent', 'VB')",prevent,prevent,description
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
number,number,"('number', 'NN')",number,number,description
including,including,"('including', 'VBG')",includ,include,description
border,border,"('border', 'NN')",border,border,description
guards,guards,"('guards', 'NNS')",guard,guard,description
managed,managed,"('managed', 'VBD')",manag,manage,description
find,find,"('find', 'VB')",find,find,description
holes,holes,"('holes', 'NNS')",hole,hole,description
new,new,"('new', 'JJ')",new,new,description
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description
flee,flee,"('flee', 'JJ')",flee,flee,description
west,west,"('west', 'NN')",west,west,description
within,within,"('within', 'IN')",within,within,description
days,days,"('days', 'NNS')",day,day,description
barbed,barbed,"('barbed', 'JJ')",barb,barbed,description
wire,wire,"('wire', 'NN')",wire,wire,description
makeshift,makeshift,"('makeshift', 'NN')",makeshift,makeshift,description
barricades,barricades,"('barricades', 'NNS')",barricad,barricade,description
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description
bricks,bricks,"('bricks', 'NNS')",brick,brick,description
mortar,mortar,"('mortar', 'NN')",mortar,mortar,description
Additionally,additionally,"('additionally', 'RB')",addit,additionally,description
West,west,"('west', 'JJ')",west,west,description
Berliners,berliners,"('berliners', 'NNS')",berlin,berliner,description
longer,longer,"('longer', 'JJR')",longer,long,description
allowed,allowed,"('allowed', 'VBN')",allow,allow,description
East,east,"('east', 'JJ')",east,east,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
onwards,onwards,"('onwards', 'IN')",onward,onwards,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
strengthened,strengthened,"('strengthened', 'VBD')",strengthen,strengthen,description
Wall,wall,"('wall', 'NN')",wall,wall,description
making,making,"('making', 'NN')",make,making,description
almost,almost,"('almost', 'RB')",almost,almost,description
impenetrable,impenetrable,"('impenetrable', 'JJ')",impenetr,impenetrable,description
effect,effect,"('effect', 'NN')",effect,effect,description
two,two,"('two', 'CD')",two,two,description
walls,walls,"('walls', 'NNS')",wall,wall,description
separated,separated,"('separated', 'VBN')",separ,separate,description
Sperrgebiet,sperrgebiet,"('sperrgebiet', 'JJ')",sperrgebiet,sperrgebiet,description
forbidden,forbidden,"('forbidden', 'JJ')",forbidden,forbidden,description
zone,zone,"('zone', 'NN')",zone,zone,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
watchtowers,watchtowers,"('watchtowers', 'NNS')",watchtow,watchtower,description
patrolled,patrolled,"('patrolled', 'VBN')",patrol,patrol,description
soldiers,soldiers,"('soldiers', 'NNS')",soldier,soldier,description
dogs,dogs,"('dogs', 'NNS')",dog,dog,description
was,was,"('was', 'VBD')",wa,be,description
also,also,"('also', 'RB')",also,also,description
known,known,"('known', 'VBN')",known,know,description
Todesstreifen,todesstreifen,"('todesstreifen', 'NN')",todesstreifen,todesstreifen,description
death,death,"('death', 'NN')",death,death,description
strip,strip,"('strip', 'NN')",strip,strip,description
border,border,"('border', 'NN')",border,border,description
troops,troops,"('troops', 'NNS')",troop,troop,description
instructions,instructions,"('instructions', 'NNS')",instruct,instruction,description
shoot,shoot,"('shoot', 'VB')",shoot,shoot,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
attempting,attempting,"('attempting', 'VBG')",attempt,attempt,description
scale,scale,"('scale', 'VB')",scale,scale,description
Wall,wall,"('wall', 'NN')",wall,wall,description
any,any,"('any', 'DT')",ani,any,description
guard,guard,"('guard', 'NN')",guard,guard,description
suspected,suspected,"('suspected', 'VBN')",suspect,suspect,description
deliberately,deliberately,"('deliberately', 'RB')",deliber,deliberately,description
missing,missing,"('missing', 'VBG')",miss,miss,description
was,was,"('was', 'VBD')",wa,be,description
his,his,"('his', 'PRP$')",hi,his,description
family,family,"('family', 'NN')",famili,family,description
could,could,"('could', 'MD')",could,could,description
expect,expect,"('expect', 'VB')",expect,expect,description
severe,severe,"('severe', 'JJ')",sever,severe,description
harassment,harassment,"('harassment', 'NN')",harass,harassment,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
years,years,"('years', 'NNS')",year,year,description
