token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
began,began,"('began', 'VBD')",began,begin,description,began,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
liner,liner,"('liner', 'NN')",liner,liner,description,liner,O,,
processed,processed,"('processed', 'VBD')",process,process,description,processed,O,,
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description,Elbe,O,,
moor,moor,"('moor', 'VB')",moor,moor,description,moor,O,,
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description,alongside,O,,
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description,occasional,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
docks,docks,"('docks', 'VBZ')",dock,dock,description,docks,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
dwarfing,dwarfing,"('dwarfing', 'VBG')",dwarf,dwarf,description,dwarfing,O,,
everything,everything,"('everything', 'NN')",everyth,everything,description,everything,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
action,action,"('action', 'NN')",action,action,description,action,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
floating,floating,"('floating', 'VBG')",float,float,description,floating,O,,
wharf,wharf,"('wharf', 'NN')",wharf,wharf,description,wharf,O,,
ferries,ferries,"('ferries', 'NNS')",ferri,ferry,description,ferries,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
river,river,"('river', 'VB')",river,river,description,river,O,,
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Stintfang,stintfang,"('stintfang', 'NN')",stintfang,stintfang,description,Stintfang,B,GPE,"Countries, cities, states"
balcony,balcony,"('balcony', 'NN')",balconi,balcony,description,balcony,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
nonstop,nonstop,"('nonstop', 'JJ')",nonstop,nonstop,description,nonstop,O,,
bustle,bustle,"('bustle', 'NN')",bustl,bustle,description,bustle,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,FAC,"Buildings, airports, highways, bridges, etc."
Fire,fire,"('fire', 'NN')",fire,fire,description,Fire,I,FAC,"Buildings, airports, highways, bridges, etc."
razed,razed,"('razed', 'VBN')",raze,raze,description,razed,O,,
Altstadt,altstadt,"('altstadt', 'JJ')",altstadt,altstadt,description,Altstadt,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
fathers,fathers,"('fathers', 'NNS')",father,father,description,fathers,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
monument,monument,"('monument', 'NN')",monument,monument,description,monument,O,,
inspire,inspire,"('inspire', 'VB')",inspir,inspire,description,inspire,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description,citizens,O,,
embody,embody,"('embody', 'NN')",embodi,embody,description,embody,O,,
revival,revival,"('revival', 'NN')",reviv,revival,description,revival,O,,
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description,Rathaus,B,PERSON,"People, including fictional"
oozes,oozes,"('oozes', 'VBZ')",ooz,ooze,description,oozes,O,,
civic,civic,"('civic', 'JJ')",civic,civic,description,civic,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
must,must,"('must', 'MD')",must,must,description,must,O,,
positively,positively,"('positively', 'RB')",posit,positively,description,positively,O,,
swaggered,swaggered,"('swaggered', 'VBN')",swagger,swagger,description,swaggered,O,,
final,final,"('final', 'JJ')",final,final,description,final,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
laid,laid,"('laid', 'VBN')",laid,lay,description,laid,O,,
shy,shy,"('shy', 'NN')",shi,shy,description,shy,O,,
boasting,boasting,"('boasting', 'VBG')",boast,boast,description,boasting,O,,
either,either,"('either', 'CC')",either,either,description,either,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
emperors,emperors,"('emperors', 'NNS')",emperor,emperor,description,emperors,O,,
statues,statues,"('statues', 'NNS')",statu,statue,description,statues,O,,
tradesmen,tradesmen,"('tradesmen', 'NNS')",tradesmen,tradesman,description,tradesmen,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
prosperity,prosperity,"('prosperity', 'NN')",prosper,prosperity,description,prosperity,O,,
protectress,protectress,"('protectress', 'NN')",protectress,protectress,description,protectress,O,,
Hammonia,hammonia,"('hammonia', 'NN')",hammonia,hammonia,description,Hammonia,B,GPE,"Countries, cities, states"
casts,casts,"('casts', 'VBZ')",cast,cast,description,casts,O,,
imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description,imperial,O,,
gaze,gaze,"('gaze', 'NN')",gaze,gaze,description,gaze,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
balcony,balcony,"('balcony', 'NN')",balconi,balcony,description,balcony,O,,
triumphant,triumphant,"('triumphant', 'JJ')",triumphant,triumphant,description,triumphant,O,,
classical,classical,"('classical', 'JJ')",classic,classical,description,classical,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
wreaths,wreaths,"('wreaths', 'NNS')",wreath,wreath,description,wreaths,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
adorn,adorn,"('adorn', 'IN')",adorn,adorn,description,adorn,O,,
bases,bases,"('bases', 'NNS')",base,base,description,bases,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
flagpoles,flagpoles,"('flagpoles', 'NNS')",flagpol,flagpole,description,flagpoles,O,,
crowned,crowned,"('crowned', 'VBN')",crown,crown,description,crowned,O,,
gold,gold,"('gold', 'JJ')",gold,gold,description,gold,O,,
ships,ships,"('ships', 'NNS')",ship,ship,description,ships,O,,
Hard,hard,"('hard', 'RB')",hard,hard,description,Hard,O,,
believe,believe,"('believe', 'VB')",believ,believe,description,believe,O,,
only,only,"('only', 'RB')",onli,only,description,only,B,CARDINAL,Numerals that do not fall under another type
four,four,"('four', 'CD')",four,four,description,four,I,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
oak,oak,"('oak', 'NN')",oak,oak,description,oak,O,,
poles,poles,"('poles', 'VBZ')",pole,pole,description,poles,O,,
prevent,prevent,"('prevent', 'VB')",prevent,prevent,description,prevent,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
bombastic,bombastic,"('bombastic', 'JJ')",bombast,bombastic,description,bombastic,O,,
pile,pile,"('pile', 'NN')",pile,pile,description,pile,O,,
subsiding,subsiding,"('subsiding', 'VBG')",subsid,subside,description,subsiding,O,,
sandbank,sandbank,"('sandbank', 'JJ')",sandbank,sandbank,description,sandbank,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
senate,senate,"('senate', 'NN')",senat,senate,description,senate,B,ORG,"Companies, agencies, institutions, etc."
city,city,"('city', 'NN')",citi,city,description,city,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
dictate,dictate,"('dictate', 'VB')",dictat,dictate,description,dictate,O,,
policy,policy,"('policy', 'NN')",polici,policy,description,policy,O,,
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description,Rathaus,B,PERSON,"People, including fictional"
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
opulence,opulence,"('opulence', 'NN')",opul,opulence,description,opulence,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
guided,guided,"('guided', 'JJ')",guid,guided,description,guided,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
coffered,coffered,"('coffered', 'JJ')",coffer,coffered,description,coffered,O,,
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description,ceiling,O,,
oversized,oversized,"('oversized', 'JJ')",overs,oversized,description,oversized,O,,
murals,murals,"('murals', 'NNS')",mural,mural,description,murals,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
founding,founding,"('founding', 'VBG')",found,found,description,founding,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,FAC,"Buildings, airports, highways, bridges, etc."
Hall,hall,"('hall', 'NN')",hall,hall,description,Hall,I,FAC,"Buildings, airports, highways, bridges, etc."
knockout,knockout,"('knockout', 'NN')",knockout,knockout,description,knockout,O,,
back,back,"('back', 'NN')",back,back,description,back,O,,
Rathaus,rathaus,"('rathaus', 'NN')",rathau,rathaus,description,Rathaus,B,PERSON,"People, including fictional"
Adolphsplatz,adolphsplatz,"('adolphsplatz', 'NN')",adolphsplatz,adolphsplatz,description,Adolphsplatz,I,PERSON,"People, including fictional"
find,find,"('find', 'VB')",find,find,description,find,O,,
Börse,börse,"('börse', 'NN')",börse,börse,description,Börse,O,,
current,current,"('current', 'JJ')",current,current,description,current,O,,
incarnation,incarnation,"('incarnation', 'NN')",incarn,incarnation,description,incarnation,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
stock,stock,"('stock', 'NN')",stock,stock,description,stock,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
revealing,revealing,"('revealing', 'JJ')",reveal,revealing,description,revealing,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
mercantile,mercantile,"('mercantile', 'JJ')",mercantil,mercantile,description,mercantile,O,,
priorities,priorities,"('priorities', 'NNS')",prioriti,priority,description,priorities,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description,Pauli,B,GPE,"Countries, cities, states"
segues,segues,"('segues', 'NNS')",segu,segue,description,segues,O,,
leafy,leafy,"('leafy', 'VBP')",leafi,leafy,description,leafy,O,,
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
Schanzenviertel,schanzenviertel,"('schanzenviertel', 'NN')",schanzenviertel,schanzenviertel,description,Schanzenviertel,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
nurtured,nurtured,"('nurtured', 'VBD')",nurtur,nurture,description,nurtured,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
Schanze,schanze,"('schanze', 'NN')",schanz,schanze,description,Schanze,B,PERSON,"People, including fictional"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
evolved,evolved,"('evolved', 'VBN')",evolv,evolve,description,evolved,O,,
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description,epicentre,O,,
hip,hip,"('hip', 'NN')",hip,hip,description,hip,O,,
Hamburg,hamburg,"('hamburg', 'JJ')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
spread,spread,"('spread', 'NN')",spread,spread,description,spread,O,,
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description,cheap,O,,
eats,eats,"('eats', 'NNS')",eat,eats,description,eats,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description,boutiques,O,,
nicely,nicely,"('nicely', 'RB')",nice,nicely,description,nicely,O,,
scruffy,scruffy,"('scruffy', 'JJ')",scruffi,scruffy,description,scruffy,O,,
laidback,laidback,"('laidback', 'NN')",laidback,laidback,description,laidback,O,,
vibe,vibe,"('vibe', 'NN')",vibe,vibe,description,vibe,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
Rota,rota,"('rota', 'VBZ')",rota,rota,description,Rota,B,PERSON,"People, including fictional"
Flora,flora,"('flora', 'VB')",flora,flora,description,Flora,I,PERSON,"People, including fictional"
former,former,"('former', 'JJ')",former,former,description,former,O,,
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description,theatre,O,,
Schulterblatt,schulterblatt,"('schulterblatt', 'NN')",schulterblatt,schulterblatt,description,Schulterblatt,B,PERSON,"People, including fictional"
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
reminder,reminder,"('reminder', 'NN')",remind,reminder,description,reminder,O,,
radical,radical,"('radical', 'JJ')",radic,radical,description,radical,O,,
counter,counter,"('counter', 'NN')",counter,counter,description,counter,O,,
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
past,past,"('past', 'NN')",past,past,description,past,O,,
Yet,yet,"('yet', 'CC')",yet,yet,description,Yet,O,,
thriving,thriving,"('thriving', 'VBG')",thrive,thrive,description,thriving,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
choice,choice,"('choice', 'NN')",choic,choice,description,choice,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
tacky,tacky,"('tacky', 'JJ')",tacki,tacky,description,tacky,O,,
options,options,"('options', 'NNS')",option,option,description,options,O,,
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description,Reeperbahn,B,PERSON,"People, including fictional"
Neuer,neuer,"('neuer', 'NN')",neuer,neuer,description,Neuer,I,PERSON,"People, including fictional"
Pferdemarkt,pferdemarkt,"('pferdemarkt', 'NN')",pferdemarkt,pferdemarkt,description,Pferdemarkt,I,PERSON,"People, including fictional"
Feldstrasse,feldstrasse,"('feldstrasse', 'NN')",feldstrass,feldstrasse,description,Feldstrasse,I,PERSON,"People, including fictional"
meets,meets,"('meets', 'NNS')",meet,meet,description,meets,O,,
Budapester,budapester,"('budapester', 'VBP')",budapest,budapester,description,Budapester,B,PERSON,"People, including fictional"
Strasse,strasse,"('strasse', 'VBP')",strass,strasse,description,Strasse,I,PERSON,"People, including fictional"
region,region,"('region', 'NN')",region,region,description,region,O,,
fans,fans,"('fans', 'VBZ')",fan,fan,description,fans,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
spine,spine,"('spine', 'JJ')",spine,spine,description,spine,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
Schanzenstrasse,schanzenstrasse,"('schanzenstrasse', 'VBD')",schanzenstrass,schanzenstrasse,description,Schanzenstrasse,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
core,core,"('core', 'NN')",core,core,description,core,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
