token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
women,women,"('women', 'NNS')",women,woman,description,women,O,,
exude,exude,"('exude', 'VBP')",exud,exude,description,exude,O,,
pride,pride,"('pride', 'RB')",pride,pride,description,pride,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
ornate,ornate,"('ornate', 'NN')",ornat,ornate,description,ornate,O,,
dresses,dresses,"('dresses', 'NNS')",dress,dress,description,dresses,O,,
draped,draped,"('draped', 'VBD')",drape,drape,description,draped,O,,
gold,gold,"('gold', 'JJ')",gold,gold,description,gold,O,,
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description,jewellery,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
mother,mother,"('mother', 'NN')",mother,mother,description,mother,O,,
gives,gives,"('gives', 'VBZ')",give,give,description,gives,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
child,child,"('child', 'NN')",child,child,description,child,O,,
wedding,wedding,"('wedding', 'NN')",wed,wedding,description,wedding,O,,
occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,description,occasionally,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
eldest,eldest,"('eldest', 'JJS')",eldest,eldest,description,eldest,O,,
daughter,daughter,"('daughter', 'NN')",daughter,daughter,description,daughter,O,,
inherits,inherits,"('inherits', 'VBZ')",inherit,inherit,description,inherits,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
feast,feast,"('feast', 'JJ')",feast,feast,description,feast,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
prove,prove,"('prove', 'VBP')",prove,prove,description,prove,O,,
dominance,dominance,"('dominance', 'NN')",domin,dominance,description,dominance,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
rooftops,rooftops,"('rooftops', 'NNS')",rooftop,rooftop,description,rooftops,O,,
throwing,throwing,"('throwing', 'VBG')",throw,throw,description,throwing,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
Tirada,tirada,"('tirada', 'NN')",tirada,tirada,description,Tirada,B,GPE,"Countries, cities, states"
de,de,"('de', 'FW')",de,de,description,de,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,fiesta,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
exciting,exciting,"('exciting', 'JJ')",excit,exciting,description,exciting,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
Otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,Otherwise,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
straight,straight,"('straight', 'JJ')",straight,straight,description,straight,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,B,PERSON,"People, including fictional"
Tuxtla,tuxtla,"('tuxtla', 'VB')",tuxtla,tuxtla,description,Tuxtla,I,PERSON,"People, including fictional"
Gutiérrez,gutiérrez,"('gutiérrez', 'NN')",gutiérrez,gutiérrez,description,Gutiérrez,I,PERSON,"People, including fictional"
San,san,"('san', 'JJ')",san,san,description,San,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,B,PERSON,"People, including fictional"
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,I,PERSON,"People, including fictional"
single,single,"('single', 'JJ')",singl,single,description,single,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
bypass,bypass,"('bypass', 'VBP')",bypass,bypass,description,bypass,O,,
grimy,grimy,"('grimy', 'NN')",grimi,grimy,description,grimy,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Salina,salina,"('salina', 'NN')",salina,salina,description,Salina,B,GPE,"Countries, cities, states"
Cruz,cruz,"('cruz', 'NN')",cruz,cruz,description,Cruz,I,GPE,"Countries, cities, states"
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
oil,oil,"('oil', 'NN')",oil,oil,description,oil,O,,
refinery,refinery,"('refinery', 'NN')",refineri,refinery,description,refinery,O,,
better,better,"('better', 'RB')",better,well,description,better,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
Tehuantepec,tehuantepec,"('tehuantepec', 'JJ')",tehuantepec,tehuantepec,description,Tehuantepec,B,GPE,"Countries, cities, states"
around,around,"('around', 'IN')",around,around,description,around,O,,
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description,Oaxaca,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
modest,modest,"('modest', 'JJ')",modest,modest,description,modest,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
TEHUANTEPEC,tehuantepec,"('tehuantepec', 'NN')",tehuantepec,tehuantepec,description,TEHUANTEPEC,B,ORG,"Companies, agencies, institutions, etc."
visibly,visibly,"('visibly', 'RB')",visibl,visibly,description,visibly,O,,
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description,preserves,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
isthmus,isthmus,"('isthmus', 'NN')",isthmu,isthmus,description,isthmus,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description,traditions,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
fiestas,fiestas,"('fiestas', 'NN')",fiesta,fiesta,description,fiestas,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description,inexpensive,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
evening,evening,"('evening', 'VBG')",even,even,description,evening,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
alive,alive,"('alive', 'JJ')",aliv,alive,description,alive,O,,
singing,singing,"('singing', 'JJ')",sing,singing,description,singing,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description,strolling,O,,
eating,eating,"('eating', 'VBG')",eat,eat,description,eating,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
stalls,stalls,"('stalls', 'NNS')",stall,stall,description,stalls,O,,
set,set,"('set', 'VBD')",set,set,description,set,O,,
townswomen,townswomen,"('townswomen', 'NNS')",townswomen,townswomen,description,townswomen,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
proudly,proudly,"('proudly', 'RB')",proudli,proudly,description,proudly,O,,
wear,wear,"('wear', 'IN')",wear,wear,description,wear,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
huipil,huipil,"('huipil', 'NN')",huipil,huipil,description,huipil,O,,
velvet,velvet,"('velvet', 'NN')",velvet,velvet,description,velvet,O,,
skirt,skirt,"('skirt', 'NN')",skirt,skirt,description,skirt,O,,
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
Perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,Perhaps,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
concentrated,concentrated,"('concentrated', 'JJ')",concentr,concentrated,description,concentrated,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
ten,ten,"('ten', 'NN')",ten,ten,description,ten,B,CARDINAL,Numerals that do not fall under another type
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
direction,direction,"('direction', 'NN')",direct,direction,description,direction,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description,countryside,O,,
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description,extraordinarily,O,,
noisy,noisy,"('noisy', 'IN')",noisi,noisy,description,noisy,O,,
din,din,"('din', 'NN')",din,din,description,din,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
redoubled,redoubled,"('redoubled', 'VBN')",redoubl,redouble,description,redoubled,O,,
flatbed,flatbed,"('flatbed', 'JJ')",flatb,flatbed,description,flatbed,O,,
motor,motor,"('motor', 'NN')",motor,motor,description,motor,O,,
tricycles,tricycles,"('tricycles', 'NNS')",tricycl,tricycle,description,tricycles,B,PERSON,"People, including fictional"
motos,motos,"('motos', 'VBP')",moto,motos,description,motos,I,PERSON,"People, including fictional"
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
use,use,"('use', 'VBP')",use,use,description,use,O,,
taxis,taxis,"('taxis', 'NN')",taxi,taxi,description,taxis,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
sells,sells,"('sells', 'VBZ')",sell,sell,description,sells,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
herbs,herbs,"('herbs', 'NN')",herb,herb,description,herbs,O,,
bread,bread,"('bread', 'NN')",bread,bread,description,bread,O,,
flowers,flowers,"('flowers', 'NNS')",flower,flower,description,flowers,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
mezcal,mezcal,"('mezcal', 'JJ')",mezcal,mezcal,description,mezcal,O,,
Oaxaqueño,oaxaqueño,"('oaxaqueño', 'JJ')",oaxaqueño,oaxaqueño,description,Oaxaqueño,B,GPE,"Countries, cities, states"
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
choice,choice,"('choice', 'NN')",choic,choice,description,choice,O,,
sold,sold,"('sold', 'VBN')",sold,sell,description,sold,O,,
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description,everywhere,O,,
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description,bottles,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
dead,dead,"('dead', 'JJ')",dead,dead,description,dead,O,,
gusano,gusano,"('gusano', 'NN')",gusano,gusano,description,gusano,O,,
worm,worm,"('worm', 'NN')",worm,worm,description,worm,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
type,type,"('type', 'NN')",type,type,description,type,O,,
caterpillar,caterpillar,"('caterpillar', 'NN')",caterpillar,caterpillar,description,caterpillar,O,,
bottom,bottom,"('bottom', 'JJ')",bottom,bottom,description,bottom,O,,
Tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,Tradition,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
creature,creature,"('creature', 'NN')",creatur,creature,description,creature,O,,
lives,lives,"('lives', 'VBZ')",live,live,description,lives,O,,
maguey,maguey,"('maguey', 'NN')",maguey,maguey,description,maguey,O,,
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
prove,prove,"('prove', 'VB')",prove,prove,description,prove,O,,
ingredients,ingredients,"('ingredients', 'NNS')",ingredi,ingredient,description,ingredients,O,,
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description,genuine,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
days,days,"('days', 'NNS')",day,day,description,days,B,DATE,Absolute or relative dates or periods
worms,worms,"('worms', 'NNS')",worm,worm,description,worms,O,,
farm,farm,"('farm', 'NN')",farm,farm,description,farm,O,,
raised,raised,"('raised', 'VBN')",rais,raise,description,raised,O,,
eat,eat,"('eat', 'VB')",eat,eat,description,eat,O,,
worm,worm,"('worm', 'NN')",worm,worm,description,worm,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
notice,notice,"('notice', 'VB')",notic,notice,description,notice,O,,
ingesting,ingesting,"('ingesting', 'VBG')",ingest,ingest,description,ingesting,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
reach,reach,"('reach', 'VBP')",reach,reach,description,reach,O,,
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description,bottom,O,,
bottle,bottle,"('bottle', 'NN')",bottl,bottle,description,bottle,O,,
Like,like,"('like', 'IN')",like,like,description,Like,O,,
tequila,tequila,"('tequila', 'NN')",tequila,tequila,description,tequila,O,,
technically,technically,"('technically', 'RB')",technic,technically,description,technically,O,,
type,type,"('type', 'NN')",type,type,description,type,O,,
mescal,mescal,"('mescal', 'JJ')",mescal,mescal,description,mescal,O,,
mescal,mescal,"('mescal', 'NN')",mescal,mescal,description,mescal,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
sugary,sugary,"('sugary', 'JJ')",sugari,sugary,description,sugary,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
agave,agave,"('agave', 'NN')",agav,agave,description,agave,O,,
plant,plant,"('plant', 'NN')",plant,plant,description,plant,O,,
baked,baked,"('baked', 'VBN')",bake,bake,description,baked,O,,
pulverized,pulverized,"('pulverized', 'JJ')",pulver,pulverized,description,pulverized,O,,
distilled,distilled,"('distilled', 'VBD')",distil,distil,description,distilled,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
mescal,mescal,"('mescal', 'JJ')",mescal,mescal,description,mescal,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
