token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
madrileño,madrileño,"('madrileño', 'VBD')",madrileño,madrileño,description,madrileño,O,,
stew,stew,"('stew', 'NN')",stew,stew,description,stew,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
cuts,cuts,"('cuts', 'NNS')",cut,cut,description,cuts,O,,
meat,meat,"('meat', 'NN')",meat,meat,description,meat,O,,
chorizo,chorizo,"('chorizo', 'NN')",chorizo,chorizo,description,chorizo,O,,
chickpea,chickpea,"('chickpea', 'NN')",chickpea,chickpea,description,chickpea,O,,
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description,vegetables,O,,
topping,topping,"('topping', 'VBG')",top,top,description,topping,O,,
list,list,"('list', 'NN')",list,list,description,list,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
favourites,favourites,"('favourites', 'NNS')",favourit,favourite,description,favourites,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
callos,callos,"('callos', 'JJ')",callo,callos,description,callos,O,,
tripe,tripe,"('tripe', 'NN')",tripe,tripe,description,tripe,O,,
spicy,spicy,"('spicy', 'NN')",spici,spicy,description,spicy,O,,
tomato,tomato,"('tomato', 'NN')",tomato,tomato,description,tomato,O,,
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description,sauce,O,,
oreja,oreja,"('oreja', 'NN')",oreja,oreja,description,oreja,O,,
pig,pig,"('pig', 'NN')",pig,pig,description,pig,O,,
ears,ears,"('ears', 'VBZ')",ear,ears,description,ears,O,,
caracoles,caracoles,"('caracoles', 'NNS')",caracol,caracoles,description,caracoles,O,,
snails,snails,"('snails', 'NNS')",snail,snail,description,snails,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,O,,
becoming,becoming,"('becoming', 'VBG')",becom,become,description,becoming,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
cosmopolitan,cosmopolitan,"('cosmopolitan', 'JJ')",cosmopolitan,cosmopolitan,description,cosmopolitan,O,,
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description,dozens,B,CARDINAL,Numerals that do not fall under another type
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
cuisines,cuisines,"('cuisines', 'NNS')",cuisin,cuisine,description,cuisines,O,,
appeared,appeared,"('appeared', 'VBN')",appear,appear,description,appeared,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
good,good,"('good', 'JJ')",good,good,description,good,O,,
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description,Peruvian,B,NORP,Nationalities or religious or political groups
Argentinian,argentinian,"('argentinian', 'JJ')",argentinian,argentinian,description,Argentinian,I,NORP,Nationalities or religious or political groups
Middle,middle,"('middle', 'JJ')",middl,middle,description,Middle,B,NORP,Nationalities or religious or political groups
Eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,Eastern,I,NORP,Nationalities or religious or political groups
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
places,places,"('places', 'NNS')",place,place,description,places,O,,
growing,growing,"('growing', 'VBG')",grow,grow,description,growing,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
inventive,inventive,"('inventive', 'NN')",invent,inventive,description,inventive,O,,
burgeoning,burgeoning,"('burgeoning', 'VBG')",burgeon,burgeon,description,burgeoning,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
cuisine,cuisine,"('cuisine', 'JJ')",cuisin,cuisine,description,cuisine,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
good,good,"('good', 'JJ')",good,good,description,good,O,,
news,news,"('news', 'NN')",news,news,description,news,O,,
gastronomes,gastronomes,"('gastronomes', 'NNS')",gastronom,gastronome,description,gastronomes,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
top,top,"('top', 'JJ')",top,top,description,top,O,,
chefs,chefs,"('chefs', 'NNS')",chef,chef,description,chefs,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
flagship,flagship,"('flagship', 'NN')",flagship,flagship,description,flagship,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
Freixa,freixa,"('freixa', 'NN')",freixa,freixa,description,Freixa,B,ORG,"Companies, agencies, institutions, etc."
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description,exquisite,O,,
creations,creations,"('creations', 'NNS')",creation,creation,description,creations,O,,
showcased,showcased,"('showcased', 'VBN')",showcas,showcased,description,showcased,O,,
Freixa,freixa,"('freixa', 'JJ')",freixa,freixa,description,Freixa,B,ORG,"Companies, agencies, institutions, etc."
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,I,ORG,"Companies, agencies, institutions, etc."
Selenza,selenza,"('selenza', 'NN')",selenza,selenza,description,Selenza,B,PERSON,"People, including fictional"
Palacios,palacios,"('palacios', 'NN')",palacio,palacios,description,Palacios,I,PERSON,"People, including fictional"
head,head,"('head', 'JJ')",head,head,description,head,O,,
chef,chef,"('chef', 'NN')",chef,chef,description,chef,O,,
La,la,"('la', 'FW')",la,la,description,La,B,ORG,"Companies, agencies, institutions, etc."
Broche,broche,"('broche', 'NN')",broch,broche,description,Broche,I,ORG,"Companies, agencies, institutions, etc."
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,Hotel,I,ORG,"Companies, agencies, institutions, etc."
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,ORG,"Companies, agencies, institutions, etc."
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description,Ángel,I,ORG,"Companies, agencies, institutions, etc."
Ángel,ángel,"('ángel', 'NNP')",ángel,ángel,description,Ángel,I,ORG,"Companies, agencies, institutions, etc."
Gregorio,gregorio,"('gregorio', 'NN')",gregorio,gregorio,description,Gregorio,I,ORG,"Companies, agencies, institutions, etc."
Marañon,marañon,"('marañon', 'NN')",marañon,marañon,description,Marañon,I,ORG,"Companies, agencies, institutions, etc."
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
options,options,"('options', 'NNS')",option,option,description,options,O,,
ranging,ranging,"('ranging', 'VBG')",rang,range,description,ranging,O,,
Ejecutive,ejecutive,"('ejecutive', 'JJ')",ejecut,ejecutive,description,Ejecutive,B,NORP,Nationalities or religious or political groups
menú,menú,"('menú', 'NN')",menú,menú,description,menú,O,,
taster,taster,"('taster', 'NN')",taster,taster,description,taster,O,,
menu,menu,"('menu', 'NN')",menu,menu,description,menu,O,,
Gran,gran,"('gran', 'NN')",gran,gran,description,Gran,O,,
Festival,festival,"('festival', 'NN')",festiv,festival,description,Festival,O,,
minimalist,minimalist,"('minimalist', 'JJ')",minimalist,minimalist,description,minimalist,O,,
approach,approach,"('approach', 'NN')",approach,approach,description,approach,O,,
pioneered,pioneered,"('pioneered', 'VBN')",pioneer,pioneer,description,pioneered,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,FAC,"Buildings, airports, highways, bridges, etc."
Ferran,ferran,"('ferran', 'JJ')",ferran,ferran,description,Ferran,I,FAC,"Buildings, airports, highways, bridges, etc."
Adrià,adrià,"('adrià', 'NN')",adrià,adrià,description,Adrià,O,,
El,el,"('el', 'JJ')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Bulli,bulli,"('bulli', 'NN')",bulli,bulli,description,Bulli,I,ORG,"Companies, agencies, institutions, etc."
fame,fame,"('fame', 'NN')",fame,fame,description,fame,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
Barcelona,barcelona,"('barcelona', 'VBN')",barcelona,barcelona,description,Barcelona,B,ORG,"Companies, agencies, institutions, etc."
grip,grip,"('grip', 'NN')",grip,grip,description,grip,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
chefs,chefs,"('chefs', 'NNS')",chef,chef,description,chefs,O,,
continue,continue,"('continue', 'VBP')",continu,continue,description,continue,O,,
reinterpret,reinterpret,"('reinterpret', 'VB')",reinterpret,reinterpret,description,reinterpret,O,,
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,GPE,"Countries, cities, states"
dishes,dishes,"('dishes', 'NNS')",dish,dish,description,dishes,O,,
innovative,innovative,"('innovative', 'JJ')",innov,innovative,description,innovative,O,,
ways,ways,"('ways', 'NNS')",way,way,description,ways,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
trend,trend,"('trend', 'NN')",trend,trend,description,trend,O,,
towards,towards,"('towards', 'VBZ')",toward,towards,description,towards,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
dining,dining,"('dining', 'NN')",dine,dining,description,dining,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
hottest,hottest,"('hottest', 'JJS')",hottest,hot,description,hottest,O,,
chefs,chefs,"('chefs', 'JJ')",chef,chefs,description,chefs,O,,
Current,current,"('current', 'JJ')",current,current,description,Current,O,,
fad,fad,"('fad', 'NN')",fad,fad,description,fad,O,,
fusion,fusion,"('fusion', 'NN')",fusion,fusion,description,fusion,O,,
Mediterranean,mediterranean,"('mediterranean', 'NN')",mediterranean,mediterranean,description,Mediterranean,B,NORP,Nationalities or religious or political groups
Asian,asian,"('asian', 'JJ')",asian,asian,description,Asian,I,NORP,Nationalities or religious or political groups
flavours,flavours,"('flavours', 'NN')",flavour,flavour,description,flavours,O,,
Mediterrasian,mediterrasian,"('mediterrasian', 'JJ')",mediterrasian,mediterrasian,description,Mediterrasian,B,NORP,Nationalities or religious or political groups
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description,cuisine,O,,
combines,combines,"('combines', 'VBZ')",combin,combine,description,combines,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
ingredients,ingredients,"('ingredients', 'NNS')",ingredi,ingredient,description,ingredients,O,,
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
tastes,tastes,"('tastes', 'NNS')",tast,taste,description,tastes,O,,
rears,rears,"('rears', 'VBZ')",rear,rear,description,rears,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description,tapas,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
plenty,plenty,"('plenty', 'IN')",plenti,plenty,description,plenty,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
tapas,tapas,"('tapas', 'JJ')",tapa,tapas,description,tapas,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
Barri,barri,"('barri', 'NN')",barri,barri,description,Barri,B,PERSON,"People, including fictional"
Gòtic,gòtic,"('gòtic', 'JJ')",gòtic,gòtic,description,Gòtic,I,PERSON,"People, including fictional"
along,along,"('along', 'IN')",along,along,description,along,O,,
la,la,"('la', 'JJ')",la,la,description,la,B,ORG,"Companies, agencies, institutions, etc."
Mercè,mercè,"('mercè', 'NNS')",mercè,mercè,description,Mercè,I,ORG,"Companies, agencies, institutions, etc."
offshoots,offshoots,"('offshoots', 'NNS')",offshoot,offshoot,description,offshoots,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
adventure,adventure,"('adventure', 'NN')",adventur,adventure,description,adventure,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
deadly,deadly,"('deadly', 'RB')",deadli,deadly,description,deadly,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
shrimp,shrimp,"('shrimp', 'JJ')",shrimp,shrimp,description,shrimp,O,,
tempura,tempura,"('tempura', 'NN')",tempura,tempura,description,tempura,O,,
yucca,yucca,"('yucca', 'JJ')",yucca,yucca,description,yucca,O,,
chip,chip,"('chip', 'NN')",chip,chip,description,chip,O,,
garlic,garlic,"('garlic', 'JJ')",garlic,garlic,description,garlic,O,,
mushroom,mushroom,"('mushroom', 'NN')",mushroom,mushroom,description,mushroom,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
defined,defined,"('defined', 'VBN')",defin,define,description,defined,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Gran,gran,"('gran', 'NN')",gran,gran,description,Gran,O,,
Vía,vía,"('vía', 'NN')",vía,vía,description,Vía,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
running,running,"('running', 'VBG')",run,run,description,running,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
Puerta,puerta,"('puerta', 'NN')",puerta,puerta,description,Puerta,B,ORG,"Companies, agencies, institutions, etc."
del,del,"('del', 'NN')",del,del,description,del,I,ORG,"Companies, agencies, institutions, etc."
Sol,sol,"('sol', 'NN')",sol,sol,description,Sol,I,ORG,"Companies, agencies, institutions, etc."
department,department,"('department', 'NN')",depart,department,description,department,I,ORG,"Companies, agencies, institutions, etc."
stores,stores,"('stores', 'NNS')",store,store,description,stores,O,,
El,el,"('el', 'JJ')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Corte,corte,"('corte', 'NN')",cort,corte,description,Corte,I,ORG,"Companies, agencies, institutions, etc."
Inglés,inglés,"('inglés', 'NNS')",inglé,inglés,description,Inglés,I,ORG,"Companies, agencies, institutions, etc."
main,main,"('main', 'JJ')",main,main,description,main,O,,
branches,branches,"('branches', 'NNS')",branch,branch,description,branches,O,,
