token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,I,PERSON,"People, including fictional"
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,B,PERSON,"People, including fictional"
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
feed,feed,"('feed', 'VB')",feed,fee,description,feed,O,,
pink,pink,"('pink', 'NN')",pink,pink,description,pink,O,,
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description,dolphins,O,,
floating,floating,"('floating', 'VBG')",float,float,description,floating,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
next,next,"('next', 'IN')",next,next,description,next,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
seeing,seeing,"('seeing', 'VBG')",see,see,description,seeing,O,,
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description,dolphins,O,,
Sun,sun,"('sun', 'VBP')",sun,sun,description,Sun,B,ORG,"Companies, agencies, institutions, etc."
owner,owner,"('owner', 'NN')",owner,owner,description,owner,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
trained,trained,"('trained', 'VBN')",train,train,description,trained,O,,
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description,dolphins,O,,
charges,charges,"('charges', 'NNS')",charg,charge,description,charges,O,,
R,r,"('r', 'VBP')",r,r,description,R,O,,
plate,plate,"('plate', 'NN')",plate,plate,description,plate,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
feed,feed,"('feed', 'VB')",feed,fee,description,feed,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description,dolphins,O,,
splash,splash,"('splash', 'VB')",splash,splash,description,splash,O,,
bump,bump,"('bump', 'VB')",bump,bump,description,bump,O,,
hoping,hoping,"('hoping', 'VBG')",hope,hop,description,hoping,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
Otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,Otherwise,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
decide,decide,"('decide', 'VBP')",decid,decide,description,decide,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
pousadas,pousadas,"('pousadas', 'NN')",pousada,pousadas,description,pousadas,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
internet,internet,"('internet', 'JJ')",internet,internet,description,internet,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
café,café,"('café', 'NN')",café,café,description,café,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,B,PERSON,"People, including fictional"
Rui,rui,"('rui', 'NN')",rui,rui,description,Rui,I,PERSON,"People, including fictional"
Barbosa,barbosa,"('barbosa', 'VBD')",barbosa,barbosa,description,Barbosa,I,PERSON,"People, including fictional"
best,best,"('best', 'JJS')",best,best,description,best,O,,
pousada,pousada,"('pousada', 'NN')",pousada,pousada,description,pousada,O,,
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description,undoubtedly,O,,
Bela,bela,"('bela', 'JJ')",bela,bela,description,Bela,B,PERSON,"People, including fictional"
Vista,vista,"('vista', 'NN')",vista,vista,description,Vista,I,PERSON,"People, including fictional"
Av,av,"('av', 'JJ')",av,av,description,Av,I,PERSON,"People, including fictional"
Presidente,presidente,"('presidente', 'NN')",president,presidente,description,Presidente,I,PERSON,"People, including fictional"
Vargas,vargas,"('vargas', 'NN')",varga,vargas,description,Vargas,I,PERSON,"People, including fictional"
R,r,"('r', 'NN')",r,r,description,R,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
serves,serves,"('serves', 'VBZ')",serv,serve,description,serves,O,,
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description,delicious,O,,
breakfasts,breakfasts,"('breakfasts', 'NNS')",breakfast,breakfast,description,breakfasts,O,,
patio,patio,"('patio', 'NN')",patio,patio,description,patio,O,,
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description,overlooking,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,FAC,"Buildings, airports, highways, bridges, etc."
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,I,FAC,"Buildings, airports, highways, bridges, etc."
Bela,bela,"('bela', 'NN')",bela,bela,description,Bela,I,FAC,"Buildings, airports, highways, bridges, etc."
Vista,vista,"('vista', 'NN')",vista,vista,description,Vista,I,FAC,"Buildings, airports, highways, bridges, etc."
full,full,"('full', 'JJ')",full,full,description,full,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
cheaper,cheaper,"('cheaper', 'JJR')",cheaper,cheap,description,cheaper,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
try,try,"('try', 'VB')",tri,try,description,try,O,,
Pousada,pousada,"('pousada', 'NN')",pousada,pousada,description,Pousada,B,PERSON,"People, including fictional"
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,I,PERSON,"People, including fictional"
Negro,negro,"('negro', 'JJ')",negro,negro,description,Negro,I,PERSON,"People, including fictional"
R,r,"('r', 'NN')",r,r,description,R,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,O,,
rodoviária,rodoviária,"('rodoviária', 'VBD')",rodoviária,rodoviária,description,rodoviária,O,,
bus,bus,"('bus', 'JJ')",bu,bus,description,bus,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
Porto,porto,"('porto', 'NN')",porto,porto,description,Porto,B,PERSON,"People, including fictional"
São,são,"('são', 'NN')",são,são,description,São,I,PERSON,"People, including fictional"
Raimundo,raimundo,"('raimundo', 'NN')",raimundo,raimundo,description,Raimundo,I,PERSON,"People, including fictional"
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description,ferry,O,,
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
Manacapuru,manacapuru,"('manacapuru', 'VB')",manacapuru,manacapuru,description,Manacapuru,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
turning,turning,"('turning', 'VBG')",turn,turn,description,turning,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
Novo,novo,"('novo', 'NN')",novo,novo,description,Novo,B,PERSON,"People, including fictional"
Aírão,aírão,"('aírão', 'NN')",aírão,aírão,description,Aírão,I,PERSON,"People, including fictional"
sits,sits,"('sits', 'VBZ')",sit,sit,description,sits,O,,
opposite,opposite,"('opposite', 'IN')",opposit,opposite,description,opposite,O,,
Arquipelago,arquipelago,"('arquipelago', 'NN')",arquipelago,arquipelago,description,Arquipelago,B,PERSON,"People, including fictional"
Anavilhanas,anavilhanas,"('anavilhanas', 'VBD')",anavilhana,anavilhanas,description,Anavilhanas,I,PERSON,"People, including fictional"
far,far,"('far', 'RB')",far,far,description,far,O,,
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
travel,travel,"('travel', 'VB')",travel,travel,description,travel,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
overnight,overnight,"('overnight', 'JJ')",overnight,overnight,description,overnight,B,TIME,Times smaller than a day
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
terms,terms,"('terms', 'NNS')",term,term,description,terms,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description,familiar,O,,
regatão,regatão,"('regatão', 'NN')",regatão,regatão,description,regatão,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description,introduction,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
strike,strike,"('strike', 'VB')",strike,strike,description,strike,O,,
agreeable,agreeable,"('agreeable', 'JJ')",agreeabl,agreeable,description,agreeable,O,,
arrangement,arrangement,"('arrangement', 'NN')",arrang,arrangement,description,arrangement,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
captains,captains,"('captains', 'NNS')",captain,captain,description,captains,O,,
igarapé,igarapé,"('igarapé', 'NN')",igarapé,igarapé,description,igarapé,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
creek,creek,"('creek', 'JJ')",creek,creek,description,creek,O,,
flowing,flowing,"('flowing', 'NN')",flow,flowing,description,flowing,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,B,PERSON,"People, including fictional"
mean,mean,"('mean', 'VBP')",mean,mean,description,mean,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
igapó,igapó,"('igapó', 'NN')",igapó,igapó,description,igapó,O,,
patch,patch,"('patch', 'NN')",patch,patch,description,patch,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
seasonally,seasonally,"('seasonally', 'RB')",season,seasonally,description,seasonally,B,DATE,Absolute or relative dates or periods
flooded,flooded,"('flooded', 'VBN')",flood,flood,description,flooded,O,,
furo,furo,"('furo', 'NN')",furo,furo,description,furo,O,,
channel,channel,"('channel', 'NN')",channel,channel,description,channel,O,,
joining,joining,"('joining', 'VBG')",join,join,description,joining,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
therefore,therefore,"('therefore', 'VB')",therefor,therefore,description,therefore,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
cut,cut,"('cut', 'NN')",cut,cut,description,cut,O,,
canoes,canoes,"('canoes', 'NNS')",cano,canoe,description,canoes,O,,
paraná,paraná,"('paraná', 'NN')",paraná,paraná,description,paraná,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
branch,branch,"('branch', 'NN')",branch,branch,description,branch,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description,leaves,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
channel,channel,"('channel', 'NN')",channel,channel,description,channel,O,,
returns,returns,"('returns', 'NNS')",return,return,description,returns,O,,
downstream,downstream,"('downstream', 'NN')",downstream,downstream,description,downstream,O,,
creating,creating,"('creating', 'VBG')",creat,create,description,creating,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
typical,typical,"('typical', 'JJ')",typic,typical,description,typical,O,,
earth,earth,"('earth', 'NN')",earth,earth,description,earth,O,,
Western,western,"('western', 'JJ')",western,western,description,Western,B,NORP,Nationalities or religious or political groups
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,I,NORP,Nationalities or religious or political groups
known,known,"('known', 'VBN')",known,know,description,known,O,,
tabatinga,tabatinga,"('tabatinga', 'NN')",tabatinga,tabatinga,description,tabatinga,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description,frontier,O,,
Peru,peru,"('peru', 'NN')",peru,peru,description,Peru,B,GPE,"Countries, cities, states"
Colombia,colombia,"('colombia', 'NN')",colombia,colombia,description,Colombia,B,GPE,"Countries, cities, states"
regenerated,regenerated,"('regenerated', 'VBD')",regener,regenerate,description,regenerated,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
secondary,secondary,"('secondary', 'JJ')",secondari,secondary,description,secondary,O,,
growth,growth,"('growth', 'NN')",growth,growth,description,growth,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
upstream,upstream,"('upstream', 'NN')",upstream,upstream,description,upstream,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
far,far,"('far', 'RB')",far,far,description,far,O,,
pivotal,pivotal,"('pivotal', 'JJ')",pivot,pivotal,description,pivotal,O,,
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description,frontier,O,,
Peru,peru,"('peru', 'NN')",peru,peru,description,Peru,B,ORG,"Companies, agencies, institutions, etc."
Colombia,colombia,"('colombia', 'NN')",colombia,colombia,description,Colombia,I,ORG,"Companies, agencies, institutions, etc."
Tabatinga,tabatinga,"('tabatinga', 'NN')",tabatinga,tabatinga,description,Tabatinga,I,ORG,"Companies, agencies, institutions, etc."
known,known,"('known', 'VBN')",known,know,description,known,O,,
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description,Brazilians,B,NORP,Nationalities or religious or political groups
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Solimões,solimões,"('solimões', 'NN')",solimõ,solimões,description,Solimões,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
Peru,peru,"('peru', 'NN')",peru,peru,description,Peru,B,GPE,"Countries, cities, states"
