token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Stocker,stocker,"('stocker', 'NN')",stocker,stocker,description,Stocker,I,PERSON,"People, including fictional"
ageing,ageing,"('ageing', 'VBG')",age,age,description,ageing,O,,
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description,rustic,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
inn,inn,"('inn', 'NN')",inn,inn,description,inn,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
ocean,ocean,"('ocean', 'JJ')",ocean,ocean,description,ocean,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description,Sunday,B,DATE,Absolute or relative dates or periods
brunches,brunches,"('brunches', 'NNS')",brunch,brunch,description,brunches,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
best,best,"('best', 'JJS')",best,best,description,best,O,,
surf,surf,"('surf', 'NN')",surf,surf,description,surf,O,,
breaks,breaks,"('breaks', 'NNS')",break,break,description,breaks,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,ORG,"Companies, agencies, institutions, etc."
Eclectic,eclectic,"('eclectic', 'JJ')",eclect,eclectic,description,Eclectic,I,ORG,"Companies, agencies, institutions, etc."
decor,decor,"('decor', 'NN')",decor,decor,description,decor,O,,
handmade,handmade,"('handmade', 'NN')",handmad,handmade,description,handmade,O,,
furniture,furniture,"('furniture', 'NN')",furnitur,furniture,description,furniture,O,,
breezy,breezy,"('breezy', 'NN')",breezi,breezy,description,breezy,O,,
deck,deck,"('deck', 'NN')",deck,deck,description,deck,O,,
decent,decent,"('decent', 'JJ')",decent,decent,description,decent,O,,
Bloody,bloody,"('bloody', 'NN')",bloodi,bloody,description,Bloody,B,PERSON,"People, including fictional"
Marys,marys,"('marys', 'NN')",mari,mary,description,Marys,I,PERSON,"People, including fictional"
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
Sun,sun,"('sun', 'NN')",sun,sun,description,Sun,B,ORG,"Companies, agencies, institutions, etc."
enhance,enhance,"('enhance', 'NN')",enhanc,enhance,description,enhance,O,,
Transpeninsular,transpeninsular,"('transpeninsular', 'JJ')",transpeninsular,transpeninsular,description,Transpeninsular,B,FAC,"Buildings, airports, highways, bridges, etc."
Highway,highway,"('highway', 'NN')",highway,highway,description,Highway,I,FAC,"Buildings, airports, highways, bridges, etc."
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'JJ')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
great,great,"('great', 'JJ')",great,great,description,great,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
Part,part,"('part', 'NN')",part,part,description,Part,O,,
thrill,thrill,"('thrill', 'NN')",thrill,thrill,description,thrill,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
separating,separating,"('separating', 'VBG')",separ,separate,description,separating,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
segments,segments,"('segments', 'NNS')",segment,segment,description,segments,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
snake,snake,"('snake', 'VBP')",snake,snake,description,snake,O,,
along,along,"('along', 'RB')",along,along,description,along,O,,
precarious,precarious,"('precarious', 'JJ')",precari,precarious,description,precarious,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
washouts,washouts,"('washouts', 'NNS')",washout,washout,description,washouts,O,,
block,block,"('block', 'VB')",block,block,description,block,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
draw,draw,"('draw', 'NN')",draw,draw,description,draw,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
desert,desert,"('desert', 'NN')",desert,desert,description,desert,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
ocean,ocean,"('ocean', 'JJ')",ocean,ocean,description,ocean,O,,
vistas,vistas,"('vistas', 'NNS')",vista,vista,description,vistas,O,,
illumination,illumination,"('illumination', 'NN')",illumin,illumination,description,illumination,O,,
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description,brilliant,O,,
blue,blue,"('blue', 'JJ')",blue,blue,description,blue,O,,
skies,skies,"('skies', 'NNS')",sky,sky,description,skies,O,,
starry,starry,"('starry', 'JJ')",starri,starry,description,starry,O,,
nights,nights,"('nights', 'NNS')",night,night,description,nights,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
necessary,necessary,"('necessary', 'JJ')",necessari,necessary,description,necessary,O,,
stops,stops,"('stops', 'NNS')",stop,stop,description,stops,O,,
petrol,petrol,"('petrol', 'NN')",petrol,petrol,description,petrol,O,,
army,army,"('army', 'NN')",armi,army,description,army,O,,
inspections,inspections,"('inspections', 'NNS')",inspect,inspection,description,inspections,O,,
cars,cars,"('cars', 'NNS')",car,car,description,cars,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
searched,searched,"('searched', 'VBN')",search,search,description,searched,O,,
military,military,"('military', 'JJ')",militari,military,description,military,O,,
checkpoints,checkpoints,"('checkpoints', 'NNS')",checkpoint,checkpoint,description,checkpoints,O,,
stationed,stationed,"('stationed', 'VBD')",station,station,description,stationed,O,,
Tijuana,tijuana,"('tijuana', 'NN')",tijuana,tijuana,description,Tijuana,O,,
Ensenada,ensenada,"('ensenada', 'JJ')",ensenada,ensenada,description,Ensenada,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
El,el,"('el', 'NN')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description,Rosario,I,ORG,"Companies, agencies, institutions, etc."
north,north,"('north', 'NN')",north,north,description,north,O,,
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description,Guerrero,O,,
Negro,negro,"('negro', 'JJ')",negro,negro,description,Negro,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,ORG,"Companies, agencies, institutions, etc."
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description,Ignacio,I,ORG,"Companies, agencies, institutions, etc."
north,north,"('north', 'NN')",north,north,description,north,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Mexicali,mexicali,"('mexicali', 'VB')",mexicali,mexicali,description,Mexicali,I,PERSON,"People, including fictional"
San,san,"('san', 'VB')",san,san,description,San,I,PERSON,"People, including fictional"
San,san,"('san', 'JJ')",san,san,description,San,O,,
Felipe,felipe,"('felipe', 'NN')",felip,felipe,description,Felipe,O,,
Tijuana,tijuana,"('tijuana', 'VB')",tijuana,tijuana,description,Tijuana,O,,
Ensenada,ensenada,"('ensenada', 'VB')",ensenada,ensenada,description,Ensenada,O,,
San,san,"('san', 'VB')",san,san,description,San,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Quintín,quintín,"('quintín', 'NN')",quintín,quintín,description,Quintín,O,,
El,el,"('el', 'VB')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
El,el,"('el', 'RB')",el,el,description,El,I,ORG,"Companies, agencies, institutions, etc."
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description,Rosario,I,ORG,"Companies, agencies, institutions, etc."
Cataviña,cataviña,"('cataviña', 'VB')",cataviña,cataviña,description,Cataviña,I,ORG,"Companies, agencies, institutions, etc."
Parador,parador,"('parador', 'VB')",parador,parador,description,Parador,I,ORG,"Companies, agencies, institutions, etc."
Punta,punta,"('punta', 'JJ')",punta,punta,description,Punta,I,ORG,"Companies, agencies, institutions, etc."
Parador,parador,"('parador', 'NN')",parador,parador,description,Parador,I,ORG,"Companies, agencies, institutions, etc."
Punta,punta,"('punta', 'NN')",punta,punta,description,Punta,O,,
Prieta,prieta,"('prieta', 'NN')",prieta,prieta,description,Prieta,O,,
Bahía,bahía,"('bahía', 'VB')",bahía,bahía,description,Bahía,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
los,los,"('los', 'FW')",lo,los,description,los,O,,
Parador,parador,"('parador', 'NN')",parador,parador,description,Parador,O,,
Punta,punta,"('punta', 'NN')",punta,punta,description,Punta,O,,
Prieta,prieta,"('prieta', 'NN')",prieta,prieta,description,Prieta,O,,
Guerrero,guerrero,"('guerrero', 'VB')",guerrero,guerrero,description,Guerrero,O,,
Guerrero,guerrero,"('guerrero', 'NN')",guerrero,guerrero,description,Guerrero,O,,
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,O,,
San,san,"('san', 'VB')",san,san,description,San,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description,Ignacio,O,,
Santa,santa,"('santa', 'VB')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,FAC,"Buildings, airports, highways, bridges, etc."
Rosalía,rosalía,"('rosalía', 'NN')",rosalía,rosalía,description,Rosalía,I,FAC,"Buildings, airports, highways, bridges, etc."
Mulegé,mulegé,"('mulegé', 'VB')",mulegé,mulegé,description,Mulegé,I,FAC,"Buildings, airports, highways, bridges, etc."
Loreto,loreto,"('loreto', 'VB')",loreto,loreto,description,Loreto,I,FAC,"Buildings, airports, highways, bridges, etc."
Ciudad,ciudad,"('ciudad', 'VB')",ciudad,ciudad,description,Ciudad,I,FAC,"Buildings, airports, highways, bridges, etc."
Ciudad,ciudad,"('ciudad', 'NN')",ciudad,ciudad,description,Ciudad,I,FAC,"Buildings, airports, highways, bridges, etc."
Insurgentes,insurgentes,"('insurgentes', 'NNS')",insurgent,insurgentes,description,Insurgentes,I,FAC,"Buildings, airports, highways, bridges, etc."
La,la,"('la', 'VB')",la,la,description,La,I,FAC,"Buildings, airports, highways, bridges, etc."
La,la,"('la', 'FW')",la,la,description,La,I,FAC,"Buildings, airports, highways, bridges, etc."
Paz,paz,"('paz', 'FW')",paz,paz,description,Paz,I,FAC,"Buildings, airports, highways, bridges, etc."
Todos,todos,"('todos', 'VB')",todo,todos,description,Todos,I,FAC,"Buildings, airports, highways, bridges, etc."
Todos,todos,"('todos', 'JJ')",todo,todos,description,Todos,O,,
Santos,santos,"('santos', 'NNS')",santo,santos,description,Santos,O,,
Cabo,cabo,"('cabo', 'VB')",cabo,cabo,description,Cabo,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description,Cabo,O,,
San,san,"('san', 'NN')",san,san,description,San,O,,
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description,Lucas,O,,
San,san,"('san', 'VB')",san,san,description,San,O,,
José,josé,"('josé', 'JJ')",josé,josé,description,José,O,,
del,del,"('del', 'FW')",del,del,description,del,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
Americans,americans,"('americans', 'NNS')",american,american,description,Americans,B,NORP,Nationalities or religious or political groups
Canadians,canadians,"('canadians', 'NNS')",canadian,canadian,description,Canadians,B,NORP,Nationalities or religious or political groups
take,take,"('take', 'VBP')",take,take,description,take,O,,
cars,cars,"('cars', 'NNS')",car,car,description,cars,O,,
Baja,baja,"('baja', 'VB')",baja,baja,description,Baja,B,GPE,"Countries, cities, states"
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
scary,scary,"('scary', 'JJ')",scari,scary,description,scary,O,,
headlines,headlines,"('headlines', 'NNS')",headlin,headline,description,headlines,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
drug,drug,"('drug', 'NN')",drug,drug,description,drug,O,,
violence,violence,"('violence', 'NN')",violenc,violence,description,violence,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
intend,intend,"('intend', 'VBP')",intend,intend,description,intend,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,GPE,"Countries, cities, states"
mainland,mainland,"('mainland', 'VB')",mainland,mainland,description,mainland,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
need,need,"('need', 'VBP')",need,need,description,need,O,,
apply,apply,"('apply', 'VB')",appli,apply,description,apply,O,,
Temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description,Temporary,B,ORG,"Companies, agencies, institutions, etc."
Importation,importation,"('importation', 'NN')",import,importation,description,Importation,I,ORG,"Companies, agencies, institutions, etc."
Vehicle,vehicle,"('vehicle', 'NN')",vehicl,vehicle,description,Vehicle,I,ORG,"Companies, agencies, institutions, etc."
Permit,permit,"('permit', 'NN')",permit,permit,description,Permit,I,ORG,"Companies, agencies, institutions, etc."
see,see,"('see', 'VBP')",see,see,description,see,O,,
Car,car,"('car', 'NN')",car,car,description,Car,O,,
insurance,insurance,"('insurance', 'NN')",insur,insurance,description,insurance,O,,
mandatory,mandatory,"('mandatory', 'JJ')",mandatori,mandatory,description,mandatory,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
recommended,recommended,"('recommended', 'VBN')",recommend,recommend,description,recommended,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
sell,sell,"('sell', 'VBP')",sell,sell,description,sell,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
car,car,"('car', 'NN')",car,car,description,car,O,,
insurance,insurance,"('insurance', 'NN')",insur,insurance,description,insurance,O,,
day,day,"('day', 'NN')",day,day,description,day,B,DATE,Absolute or relative dates or periods
week,week,"('week', 'NN')",week,week,description,week,I,DATE,Absolute or relative dates or periods
month,month,"('month', 'NN')",month,month,description,month,I,DATE,Absolute or relative dates or periods
normal,normal,"('normal', 'JJ')",normal,normal,description,normal,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
insurance,insurance,"('insurance', 'NN')",insur,insurance,description,insurance,O,,
