token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
shamans,shamans,"('shamans', 'NNS')",shaman,shaman,description,shamans,O,,
herbalists,herbalists,"('herbalists', 'NNS')",herbalist,herbalist,description,herbalists,O,,
seers,seers,"('seers', 'NNS')",seer,seer,description,seers,O,,
healers,healers,"('healers', 'NNS')",healer,healer,description,healers,O,,
psychics,psychics,"('psychics', 'NNS')",psychic,psychic,description,psychics,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
belief,belief,"('belief', 'NN')",belief,belief,description,belief,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
blends,blends,"('blends', 'VBZ')",blend,blend,description,blends,O,,
Catholicism,catholicism,"('catholicism', 'NN')",catholic,catholicism,description,Catholicism,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
rites,rites,"('rites', 'NNS')",rite,rite,description,rites,O,,
practices,practices,"('practices', 'NNS')",practic,practice,description,practices,O,,
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description,thirteen,B,CARDINAL,Numerals that do not fall under another type
brujos,brujos,"('brujos', 'NN')",brujo,brujos,description,brujos,O,,
Catemaco,catemaco,"('catemaco', 'NN')",catemaco,catemaco,description,Catemaco,B,NORP,Nationalities or religious or political groups
call,call,"('call', 'VBP')",call,call,description,call,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
Brothers,brothers,"('brothers', 'NNS')",brother,brother,description,Brothers,O,,
acknowledged,acknowledged,"('acknowledged', 'VBN')",acknowledg,acknowledge,description,acknowledged,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
priests,priests,"('priests', 'NNS')",priest,priest,description,priests,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
shamanism,shamanism,"('shamanism', 'NN')",shaman,shamanism,description,shamanism,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
business,business,"('business', 'NN')",busi,business,description,business,O,,
Catemaco,catemaco,"('catemaco', 'NN')",catemaco,catemaco,description,Catemaco,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
brujos,brujos,"('brujos', 'NNS')",brujo,brujos,description,brujos,O,,
websites,websites,"('websites', 'NNS')",websit,website,description,websites,O,,
numbers,numbers,"('numbers', 'NNS')",number,number,description,numbers,O,,
sell,sell,"('sell', 'VBP')",sell,sell,description,sell,O,,
spells,spells,"('spells', 'NNS')",spell,spell,description,spells,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
pestered,pestered,"('pestered', 'VBN')",pester,pester,description,pestered,O,,
agents,agents,"('agents', 'NNS')",agent,agent,description,agents,O,,
means,means,"('means', 'NNS')",mean,mean,description,means,O,,
claiming,claiming,"('claiming', 'VBG')",claim,claim,description,claiming,O,,
shamanistic,shamanistic,"('shamanistic', 'JJ')",shamanist,shamanistic,description,shamanistic,O,,
powers,powers,"('powers', 'NNS')",power,power,description,powers,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
want,want,"('want', 'VB')",want,want,description,want,O,,
consultation,consultation,"('consultation', 'NN')",consult,consultation,description,consultation,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
advice,advice,"('advice', 'NN')",advic,advice,description,advice,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
locally,locally,"('locally', 'RB')",local,locally,description,locally,O,,
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
know,know,"('know', 'VB')",know,know,description,know,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
paying,paying,"('paying', 'VBG')",pay,pay,description,paying,O,,
rituals,rituals,"('rituals', 'NNS')",ritual,ritual,description,rituals,O,,
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description,fascinating,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description,theatrical,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
empty,empty,"('empty', 'VB')",empti,empty,description,empty,O,,
wallet,wallet,"('wallet', 'NN')",wallet,wallet,description,wallet,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
expand,expand,"('expand', 'VB')",expand,expand,description,expand,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
languid,languid,"('languid', 'JJ')",languid,languid,description,languid,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
Río,río,"('río', 'NN')",río,río,description,Río,O,,
Papaloapan,papaloapan,"('papaloapan', 'VBP')",papaloapan,papaloapan,description,Papaloapan,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
railhead,railhead,"('railhead', 'NN')",railhead,railhead,description,railhead,O,,
eighteenth,eighteenth,"('eighteenth', 'NN')",eighteenth,eighteenth,description,eighteenth,B,DATE,Absolute or relative dates or periods
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,I,DATE,Absolute or relative dates or periods
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,I,DATE,Absolute or relative dates or periods
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
six,six,"('six', 'CD')",six,six,description,six,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description,permanent,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
led,led,"('led', 'VBN')",led,lead,description,led,O,,
declared,declared,"('declared', 'VBN')",declar,declare,description,declared,O,,
Unesco,unesco,"('unesco', 'JJ')",unesco,unesco,description,Unesco,O,,
World,world,"('world', 'NN')",world,world,description,World,O,,
Heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,Heritage,O,,
Site,site,"('site', 'NN')",site,site,description,Site,O,,
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
eat,eat,"('eat', 'VB')",eat,eat,description,eat,O,,
riverside,riverside,"('riverside', 'NN')",riversid,riverside,description,riverside,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
swim,swim,"('swim', 'NN')",swim,swim,description,swim,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
rides,rides,"('rides', 'NNS')",ride,ride,description,rides,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
browse,browse,"('browse', 'VBZ')",brows,browse,description,browse,O,,
artesanía,artesanía,"('artesanía', 'JJ')",artesanía,artesanía,description,artesanía,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
hang,hang,"('hang', 'NN')",hang,hang,description,hang,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
Come,come,"('come', 'VBN')",come,come,description,Come,O,,
weekday,weekday,"('weekday', 'JJ')",weekday,weekday,description,weekday,O,,
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Mexicans,mexicans,"('mexicans', 'NNS')",mexican,mexican,description,Mexicans,B,NORP,Nationalities or religious or political groups
Tlacotalpan,tlacotalpan,"('tlacotalpan', 'VBP')",tlacotalpan,tlacotalpan,description,Tlacotalpan,B,GPE,"Countries, cities, states"
known,known,"('known', 'VBN')",known,know,description,known,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
musician,musician,"('musician', 'NN')",musician,musician,description,musician,O,,
composer,composer,"('composer', 'NN')",compos,composer,description,composer,O,,
Agustín,agustín,"('agustín', 'NN')",agustín,agustín,description,Agustín,B,PERSON,"People, including fictional"
Lara,lara,"('lara', 'NN')",lara,lara,description,Lara,I,PERSON,"People, including fictional"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
interpreted,interpreted,"('interpreted', 'VBN')",interpret,interpret,description,interpreted,O,,
likes,likes,"('likes', 'NNS')",like,like,description,likes,O,,
Pavarotti,pavarotti,"('pavarotti', 'NN')",pavarotti,pavarotti,description,Pavarotti,O,,
Carreras,carreras,"('carreras', 'NNS')",carrera,carreras,description,Carreras,O,,
Domingo,domingo,"('domingo', 'VB')",domingo,domingo,description,Domingo,O,,
spent,spent,"('spent', 'VBN')",spent,spend,description,spent,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
childhood,childhood,"('childhood', 'NN')",childhood,childhood,description,childhood,O,,
Two,two,"('two', 'CD')",two,two,description,Two,B,CARDINAL,Numerals that do not fall under another type
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
honour,honour,"('honour', 'VBD')",honour,honour,description,honour,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
unless,unless,"('unless', 'IN')",unless,unless,description,unless,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
fan,fan,"('fan', 'NN')",fan,fan,description,fan,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
admission,admission,"('admission', 'NN')",admiss,admission,description,admission,O,,
true,true,"('true', 'JJ')",true,true,description,true,O,,
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description,pleasure,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
admiring,admiring,"('admiring', 'VBG')",admir,admire,description,admiring,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
labelled,labelled,"('labelled', 'VBN')",label,label,description,labelled,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
soaking,soaking,"('soaking', 'VBG')",soak,soak,description,soaking,O,,
steamy,steamy,"('steamy', 'JJ')",steami,steamy,description,steamy,O,,
tropical,tropical,"('tropical', 'NN')",tropic,tropical,description,tropical,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description,Zaragoza,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
florid,florid,"('florid', 'JJ')",florid,florid,description,florid,O,,
bandstand,bandstand,"('bandstand', 'NN')",bandstand,bandstand,description,bandstand,O,,
Enriquez,enriquez,"('enriquez', 'NN')",enriquez,enriquez,description,Enriquez,O,,
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,O,,
Chazaro,chazaro,"('chazaro', 'NN')",chazaro,chazaro,description,Chazaro,O,,
parallel,parallel,"('parallel', 'JJ')",parallel,parallel,description,parallel,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
magnificent,magnificent,"('magnificent', 'NN')",magnific,magnificent,description,magnificent,O,,
colonnaded,colonnaded,"('colonnaded', 'VBN')",colonnad,colonnaded,description,colonnaded,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
occupies,occupies,"('occupies', 'VBZ')",occupi,occupy,description,occupies,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description,waterfront,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
ten,ten,"('ten', 'JJ')",ten,ten,description,ten,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
starting,starting,"('starting', 'VBG')",start,start,description,starting,O,,
January,january,"('january', 'JJ')",januari,january,description,January,O,,
Tlacotalpan,tlacotalpan,"('tlacotalpan', 'NN')",tlacotalpan,tlacotalpan,description,Tlacotalpan,O,,
inundated,inundated,"('inundated', 'VBN')",inund,inundate,description,inundated,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,B,CARDINAL,Numerals that do not fall under another type
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
celebrates,celebrates,"('celebrates', 'VBZ')",celebr,celebrate,description,celebrates,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,Fiesta,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'IN')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
la,la,"('la', 'FW')",la,la,description,la,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Virgen,virgen,"('virgen', 'FW')",virgen,virgen,description,Virgen,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
de,de,"('de', 'FW')",de,de,description,de,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
la,la,"('la', 'FW')",la,la,description,la,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Candelaria,candelaria,"('candelaria', 'FW')",candelaria,candelaria,description,Candelaria,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Processions,processions,"('processions', 'NNS')",process,procession,description,Processions,O,,
bull,bull,"('bull', 'VBP')",bull,bull,description,bull,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
take,take,"('take', 'NN')",take,take,description,take,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
