token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
petroglyphs,petroglyphs,"('petroglyphs', 'NN')",petroglyph,petroglyph,description,petroglyphs,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'NNS')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
discovered,discovered,"('discovered', 'VBN')",discov,discover,description,discovered,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
etched,etched,"('etched', 'VBN')",etch,etch,description,etched,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
large,large,"('large', 'JJ')",larg,large,description,large,O,,
boulder,boulder,"('boulder', 'NN')",boulder,boulder,description,boulder,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
enigmatic,enigmatic,"('enigmatic', 'JJ')",enigmat,enigmatic,description,enigmatic,O,,
triangles,triangles,"('triangles', 'NNS')",triangl,triangle,description,triangles,O,,
surmounted,surmounted,"('surmounted', 'VBN')",surmount,surmount,description,surmounted,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
rectangle,rectangle,"('rectangle', 'NN')",rectangl,rectangle,description,rectangle,O,,
shown,shown,"('shown', 'VBN')",shown,show,description,shown,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
look,look,"('look', 'VBP')",look,look,description,look,O,,
like,like,"('like', 'JJ')",like,like,description,like,O,,
ladders,ladders,"('ladders', 'NNS')",ladder,ladder,description,ladders,O,,
steps,steps,"('steps', 'NNS')",step,step,description,steps,O,,
stylized,stylized,"('stylized', 'VBN')",styliz,stylize,description,stylized,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
launching,launching,"('launching', 'VBG')",launch,launch,description,launching,O,,
platforms,platforms,"('platforms', 'NNS')",platform,platform,description,platforms,O,,
chariots,chariots,"('chariots', 'NNS')",chariot,chariot,description,chariots,O,,
gods,gods,"('gods', 'NNS')",god,god,description,gods,O,,
depending,depending,"('depending', 'VBG')",depend,depend,description,depending,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description,Tabasco,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
relies,relies,"('relies', 'NNS')",reli,relies,description,relies,O,,
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description,heavily,O,,
seafood,seafood,"('seafood', 'NN')",seafood,seafood,description,seafood,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description,tropical,O,,
fruits,fruits,"('fruits', 'NNS')",fruit,fruit,description,fruits,O,,
pineapple,pineapple,"('pineapple', 'NN')",pineappl,pineapple,description,pineapple,O,,
passion,passion,"('passion', 'NN')",passion,passion,description,passion,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
cultivated,cultivated,"('cultivated', 'VBN')",cultiv,cultivate,description,cultivated,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
cacao,cacao,"('cacao', 'VB')",cacao,cacao,description,cacao,O,,
freshwater,freshwater,"('freshwater', 'NN')",freshwat,freshwater,description,freshwater,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
skinny,skinny,"('skinny', 'NN')",skinni,skinny,description,skinny,O,,
pejelagarto,pejelagarto,"('pejelagarto', 'NN')",pejelagarto,pejelagarto,description,pejelagarto,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
prized,prized,"('prized', 'VBN')",prize,prize,description,prized,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
barbecued,barbecued,"('barbecued', 'VBN')",barbecu,barbecue,description,barbecued,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
chile,chile,"('chile', 'JJ')",chile,chile,description,chile,O,,
lime,lime,"('lime', 'NN')",lime,lime,description,lime,O,,
salsa,salsa,"('salsa', 'NN')",salsa,salsa,description,salsa,O,,
deadly,deadly,"('deadly', 'JJ')",deadli,deadly,description,deadly,O,,
chiles,chiles,"('chiles', 'NNS')",chile,chile,description,chiles,O,,
typical,typical,"('typical', 'JJ')",typic,typical,description,typical,O,,
dishes,dishes,"('dishes', 'NNS')",dish,dish,description,dishes,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
include,include,"('include', 'NN')",includ,include,description,include,O,,
smoked,smoked,"('smoked', 'JJ')",smoke,smoked,description,smoked,O,,
oysters,oysters,"('oysters', 'NNS')",oyster,oyster,description,oysters,O,,
coconut,coconut,"('coconut', 'VBP')",coconut,coconut,description,coconut,O,,
tortillas,tortillas,"('tortillas', 'NNS')",tortilla,tortilla,description,tortillas,O,,
banana,banana,"('banana', 'VBP')",banana,banana,description,banana,O,,
bread,bread,"('bread', 'NN')",bread,bread,description,bread,O,,
chirmol,chirmol,"('chirmol', 'VB')",chirmol,chirmol,description,chirmol,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
mole,mole,"('mole', 'NN')",mole,mole,description,mole,O,,
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description,sauce,O,,
flavoured,flavoured,"('flavoured', 'VBN')",flavour,flavour,description,flavoured,O,,
pumpkin,pumpkin,"('pumpkin', 'JJ')",pumpkin,pumpkin,description,pumpkin,O,,
seeds,seeds,"('seeds', 'NNS')",seed,seed,description,seeds,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
herbs,herbs,"('herbs', 'NN')",herb,herb,description,herbs,O,,
works,works,"('works', 'VBZ')",work,work,description,works,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
terms,terms,"('terms', 'NNS')",term,term,description,terms,O,,
drinks,drinks,"('drinks', 'NNS')",drink,drink,description,drinks,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
cold,cold,"('cold', 'JJ')",cold,cold,description,cold,O,,
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description,chocolate,O,,
iliztle,iliztle,"('iliztle', 'VB')",iliztl,iliztle,description,iliztle,O,,
alcohol,alcohol,"('alcohol', 'NN')",alcohol,alcohol,description,alcohol,O,,
flavoured,flavoured,"('flavoured', 'VBN')",flavour,flavour,description,flavoured,O,,
pear,pear,"('pear', 'NN')",pear,pear,description,pear,O,,
peach,peach,"('peach', 'NN')",peach,peach,description,peach,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
note,note,"('note', 'VBP')",note,note,description,note,O,,
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description,Tabasco,O,,
Sauce,sauce,"('sauce', 'VBP')",sauc,sauce,description,Sauce,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
speciality,speciality,"('speciality', 'NN')",special,speciality,description,speciality,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description,Tabasco,O,,
peppers,peppers,"('peppers', 'NNS')",pepper,pepper,description,peppers,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
grow,grow,"('grow', 'NN')",grow,grow,description,grow,O,,
celebrated,celebrated,"('celebrated', 'JJ')",celebr,celebrated,description,celebrated,O,,
condiment,condiment,"('condiment', 'NN')",condiment,condiment,description,condiment,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
American,american,"('american', 'JJ')",american,american,description,American,O,,
product,product,"('product', 'NN')",product,product,description,product,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
peppers,peppers,"('peppers', 'NNS')",pepper,pepper,description,peppers,O,,
grown,grown,"('grown', 'VBN')",grown,grow,description,grown,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
noisy,noisy,"('noisy', 'NN')",noisi,noisy,description,noisy,O,,
brash,brash,"('brash', 'NN')",brash,brash,description,brash,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
city,city,"('city', 'NN')",citi,city,description,city,O,,
VILLAHERMOSA,villahermosa,"('villahermosa', 'JJ')",villahermosa,villahermosa,description,VILLAHERMOSA,O,,
Beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,Beautiful,O,,
Town,town,"('town', 'NN')",town,town,description,Town,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
appropriately,appropriately,"('appropriately', 'RB')",appropri,appropriately,description,appropriately,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,travellers,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
inevitability,inevitability,"('inevitability', 'NN')",inevit,inevitability,description,inevitability,O,,
junction,junction,"('junction', 'NN')",junction,junction,description,junction,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description,distinct,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
grow,grow,"('grow', 'VB')",grow,grow,description,grow,O,,
Quite,quite,"('quite', 'VBP')",quit,quite,description,Quite,O,,
apart,apart,"('apart', 'RB')",apart,apart,description,apart,O,,
sudden,sudden,"('sudden', 'JJ')",sudden,sudden,description,sudden,O,,
vistas,vistas,"('vistas', 'NN')",vista,vista,description,vistas,O,,
Río,río,"('río', 'NN')",río,río,description,Río,O,,
Grijalva,grijalva,"('grijalva', 'NN')",grijalva,grijalva,description,Grijalva,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
sweep,sweep,"('sweep', 'NN')",sweep,sweep,description,sweep,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description,plazas,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
ultramodern,ultramodern,"('ultramodern', 'JJ')",ultramodern,ultramodern,description,ultramodern,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
pedestrianized,pedestrianized,"('pedestrianized', 'JJ')",pedestrian,pedestrianized,description,pedestrianized,O,,
downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,downtown,O,,
core,core,"('core', 'NN')",core,core,description,core,O,,
called,called,"('called', 'VBD')",call,call,description,called,O,,
Zona,zona,"('zona', 'NN')",zona,zona,description,Zona,O,,
Luz,luz,"('luz', 'NN')",luz,luz,description,Luz,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
northwest,northwest,"('northwest', 'RB')",northwest,northwest,description,northwest,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,commercial,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Tabasco,tabasco,"('tabasco', 'NN')",tabasco,tabasco,description,Tabasco,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
spires,spires,"('spires', 'NNS')",spire,spire,description,spires,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
begun,begun,"('begun', 'VBN')",begun,begin,description,begun,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
northwest,northwest,"('northwest', 'NN')",northwest,northwest,description,northwest,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
fill,fill,"('fill', 'VB')",fill,fill,description,fill,O,,
half,half,"('half', 'PDT')",half,half,description,half,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description,artefacts,O,,
Olmec,olmec,"('olmec', 'JJ')",olmec,olmec,description,Olmec,B,NORP,Nationalities or religious or political groups
site,site,"('site', 'NN')",site,site,description,site,O,,
La,la,"('la', 'NN')",la,la,description,La,O,,
Venta,venta,"('venta', 'FW')",venta,venta,description,Venta,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Villahermosa,villahermosa,"('villahermosa', 'NNS')",villahermosa,villahermosa,description,Villahermosa,O,,
transferred,transferred,"('transferred', 'VBN')",transfer,transfer,description,transferred,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
threatened,threatened,"('threatened', 'VBN')",threaten,threaten,description,threatened,O,,
Pemex,pemex,"('pemex', 'JJ')",pemex,pemex,description,Pemex,O,,
oil,oil,"('oil', 'NN')",oil,oil,description,oil,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
familiarizes,familiarizes,"('familiarizes', 'VBZ')",familiar,familiarize,description,familiarizes,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Olmecs,olmecs,"('olmecs', 'NN')",olmec,olmec,description,Olmecs,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
