token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Barcelona,barcelona,"('barcelona', 'JJ')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
count,count,"('count', 'NN')",count,count,description,count,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
youth,youth,"('youth', 'NN')",youth,youth,description,youth,O,,
hostels,hostels,"('hostels', 'NNS')",hostel,hostel,description,hostels,O,,
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description,cheap,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
dorms,dorms,"('dorms', 'NNS')",dorm,dorm,description,dorms,O,,
bed,bed,"('bed', 'NN')",bed,bed,description,bed,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
depending,depending,"('depending', 'VBG')",depend,depend,description,depending,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
reserve,reserve,"('reserve', 'VB')",reserv,reserve,description,reserve,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
online,online,"('online', 'NN')",onlin,online,description,online,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
board,board,"('board', 'NN')",board,board,description,board,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
bookings,bookings,"('bookings', 'NNS')",book,booking,description,bookings,O,,
person,person,"('person', 'NN')",person,person,description,person,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
midnight,midnight,"('midnight', 'NN')",midnight,midnight,description,midnight,B,TIME,Times smaller than a day
much,much,"('much', 'RB')",much,much,description,much,O,,
later,later,"('later', 'RBR')",later,later,description,later,O,,
whether,whether,"('whether', 'IN')",whether,whether,description,whether,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
nibble,nibble,"('nibble', 'JJ')",nibbl,nibble,description,nibble,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
somewhere,somewhere,"('somewhere', 'JJ')",somewher,somewhere,description,somewhere,O,,
cater,cater,"('cater', 'VB')",cater,cater,description,cater,O,,
Restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,Restaurants,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
open,open,"('open', 'VBP')",open,open,description,open,O,,
though,though,"('though', 'VB')",though,though,description,though,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
zones,zones,"('zones', 'NNS')",zone,zone,description,zones,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Ramblas,ramblas,"('ramblas', 'NN')",rambla,ramblas,description,Ramblas,O,,
Port,port,"('port', 'NN')",port,port,description,Port,O,,
Olímpic,olímpic,"('olímpic', 'NN')",olímpic,olímpic,description,Olímpic,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
looking,looking,"('looking', 'VBG')",look,look,description,looking,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
somewhere,somewhere,"('somewhere', 'RB')",somewher,somewhere,description,somewhere,O,,
Barcelona,barcelona,"('barcelona', 'JJ')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description,bohemian,B,NORP,Nationalities or religious or political groups
boozer,boozer,"('boozer', 'NN')",boozer,boozer,description,boozer,O,,
underground,underground,"('underground', 'JJ')",underground,underground,description,underground,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
cocktail,cocktail,"('cocktail', 'NN')",cocktail,cocktail,description,cocktail,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
techno,techno,"('techno', 'NN')",techno,techno,description,techno,O,,
temple,temple,"('temple', 'JJ')",templ,temple,description,temple,O,,
Irish,irish,"('irish', 'JJ')",irish,irish,description,Irish,B,NORP,Nationalities or religious or political groups
pub,pub,"('pub', 'NN')",pub,pub,description,pub,O,,
designer,designer,"('designer', 'NN')",design,designer,description,designer,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
name,name,"('name', 'VBP')",name,name,description,name,O,,
Best,best,"('best', 'JJS')",best,best,description,Best,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
nightlife,nightlife,"('nightlife', 'JJ')",nightlif,nightlife,description,nightlife,O,,
haunts,haunts,"('haunts', 'NNS')",haunt,haunt,description,haunts,O,,
hip,hip,"('hip', 'NN')",hip,hip,description,hip,O,,
designer,designer,"('designer', 'NN')",design,designer,description,designer,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description,stylish,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
strength,strength,"('strength', 'NN')",strength,strength,description,strength,O,,
strength,strength,"('strength', 'NN')",strength,strength,description,strength,O,,
fuelled,fuelled,"('fuelled', 'VBN')",fuell,fuel,description,fuelled,O,,
potent,potent,"('potent', 'JJ')",potent,potent,description,potent,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
resident,resident,"('resident', 'NN')",resid,resident,description,resident,O,,
guest,guest,"('guest', 'JJS')",guest,guest,description,guest,O,,
DJs,djs,"('djs', 'JJ')",dj,djs,description,DJs,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
visiting,visiting,"('visiting', 'VBG')",visit,visit,description,visiting,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
closing,closing,"('closing', 'NN')",close,closing,description,closing,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
stay,stay,"('stay', 'VBP')",stay,stay,description,stay,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
open,open,"('open', 'VB')",open,open,description,open,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
midnight,midnight,"('midnight', 'NN')",midnight,midnight,description,midnight,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
later,later,"('later', 'JJR')",later,late,description,later,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
fair,fair,"('fair', 'JJ')",fair,fair,description,fair,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
barely,barely,"('barely', 'RB')",bare,barely,description,barely,O,,
got,got,"('got', 'VBD')",got,get,description,got,O,,
started,started,"('started', 'VBN')",start,start,description,started,O,,
Unlike,unlike,"('unlike', 'IN')",unlik,unlike,description,Unlike,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
stay,stay,"('stay', 'VBP')",stay,stay,description,stay,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
charges,charges,"('charges', 'NNS')",charg,charge,description,charges,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
certain,certain,"('certain', 'JJ')",certain,certain,description,certain,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
midnight,midnight,"('midnight', 'JJ')",midnight,midnight,description,midnight,O,,
Otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,Otherwise,O,,
expect,expect,"('expect', 'VBP')",expect,expect,description,expect,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
drink,drink,"('drink', 'NN')",drink,drink,description,drink,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
entry,entry,"('entry', 'NN')",entri,entry,description,entry,O,,
surprised,surprised,"('surprised', 'VBN')",surpris,surprise,description,surprised,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
minimum,minimum,"('minimum', 'JJ')",minimum,minimum,description,minimum,O,,
drinks,drinks,"('drinks', 'JJ')",drink,drinks,description,drinks,O,,
charge,charge,"('charge', 'NN')",charg,charge,description,charge,O,,
anything,anything,"('anything', 'NN')",anyth,anything,description,anything,O,,
Tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description,Tickets,O,,
gigs,gigs,"('gigs', 'NNS')",gig,gig,description,gigs,O,,
run,run,"('run', 'VBN')",run,run,description,run,O,,
depending,depending,"('depending', 'VBG')",depend,depend,description,depending,O,,
act,act,"('act', 'NN')",act,act,description,act,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
cheaper,cheaper,"('cheaper', 'JJR')",cheaper,cheap,description,cheaper,O,,
gigs,gigs,"('gigs', 'NNS')",gig,gig,description,gigs,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
par,par,"('par', 'NN')",par,par,description,par,O,,
Paris,paris,"('paris', 'NN')",pari,paris,description,Paris,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
capitals,capitals,"('capitals', 'NNS')",capit,capital,description,capitals,O,,
Barcelona,barcelona,"('barcelona', 'VBP')",barcelona,barcelona,description,Barcelona,B,GPE,"Countries, cities, states"
still,still,"('still', 'RB')",still,still,description,still,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
shopping,shopping,"('shopping', 'VBG')",shop,shop,description,shopping,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description,fashion,O,,
publishing,publishing,"('publishing', 'NN')",publish,publishing,description,publishing,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
innovative,innovative,"('innovative', 'JJ')",innov,innovative,description,innovative,O,,
disseny,disseny,"('disseny', 'NN')",disseni,disseny,description,disseny,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description,clothes,O,,
accessories,accessories,"('accessories', 'NNS')",accessori,accessory,description,accessories,O,,
crafts,crafts,"('crafts', 'NNS')",craft,craft,description,crafts,O,,
household,household,"('household', 'NN')",household,household,description,household,O,,
goods,goods,"('goods', 'NNS')",good,good,description,goods,O,,
annual,annual,"('annual', 'JJ')",annual,annual,description,annual,O,,
sales,sales,"('sales', 'NNS')",sale,sale,description,sales,O,,
follow,follow,"('follow', 'VBP')",follow,follow,description,follow,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description,fashion,O,,
seasons,seasons,"('seasons', 'NNS')",season,season,description,seasons,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
February,february,"('february', 'JJ')",februari,february,description,February,B,DATE,Absolute or relative dates or periods
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
July,july,"('july', 'NN')",juli,july,description,July,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
folk,folk,"('folk', 'NN')",folk,folk,description,folk,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
sardana,sardana,"('sardana', 'NN')",sardana,sardana,description,sardana,O,,
danced,danced,"('danced', 'VBN')",danc,dance,description,danced,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
La,la,"('la', 'JJ')",la,la,description,La,B,FAC,"Buildings, airports, highways, bridges, etc."
Seu,seu,"('seu', 'NN')",seu,seu,description,Seu,I,FAC,"Buildings, airports, highways, bridges, etc."
Plaça,plaça,"('plaça', 'NN')",plaça,plaça,description,Plaça,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Seu,seu,"('seu', 'FW')",seu,seu,description,Seu,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,O,,
