token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Vergonha,vergonha,"('vergonha', 'NN')",vergonha,vergonha,description,Vergonha,O,,
Posto,posto,"('posto', 'VB')",posto,posto,description,Posto,O,,
starting,starting,"('starting', 'VBG')",start,start,description,starting,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Francisco,francisco,"('francisco', 'NN')",francisco,francisco,description,Francisco,O,,
Sá,sá,"('sá', 'NN')",sá,sá,description,Sá,O,,
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description,Copacabana,O,,
Carmelitas,carmelitas,"('carmelitas', 'NN')",carmelita,carmelitas,description,Carmelitas,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Santa,santa,"('santa', 'FW')",santa,santa,description,Santa,O,,
Teresa,teresa,"('teresa', 'NN')",teresa,teresa,description,Teresa,O,,
gathers,gathers,"('gathers', 'NNS')",gather,gather,description,gathers,O,,
bairro,bairro,"('bairro', 'NN')",bairro,bairro,description,bairro,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description,dozens,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
bairro,bairro,"('bairro', 'NN')",bairro,bairro,description,bairro,O,,
Zona,zona,"('zona', 'NNP')",zona,zona,description,Zona,O,,
Sul,sul,"('sul', 'NN')",sul,sul,description,Sul,O,,
providing,providing,"('providing', 'VBG')",provid,provide,description,providing,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
movement,movement,"('movement', 'NN')",movement,movement,description,movement,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
even,even,"('even', 'RB')",even,even,description,even,O,,
macho,macho,"('macho', 'JJ')",macho,macho,description,macho,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
balls,balls,"('balls', 'VBZ')",ball,ball,description,balls,O,,
bailes,bailes,"('bailes', 'NNS')",bail,bailes,description,bailes,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
signal,signal,"('signal', 'VBZ')",signal,signal,description,signal,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description,celebrations,O,,
sessions,sessions,"('sessions', 'NNS')",session,session,description,sessions,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
rusty,rusty,"('rusty', 'NN')",rusti,rusty,description,rusty,O,,
revellers,revellers,"('revellers', 'NNS')",revel,reveller,description,revellers,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
inhibitions,inhibitions,"('inhibitions', 'NNS')",inhibit,inhibition,description,inhibitions,O,,
give,give,"('give', 'VBP')",give,give,description,give,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
rampant,rampant,"('rampant', 'JJ')",rampant,rampant,description,rampant,O,,
eroticism,eroticism,"('eroticism', 'NN')",erotic,eroticism,description,eroticism,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
start,start,"('start', 'VBP')",start,start,description,start,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
normally,normally,"('normally', 'RB')",normal,normally,description,normally,O,,
continual,continual,"('continual', 'JJ')",continu,continual,description,continual,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
beat,beat,"('beat', 'NN')",beat,beat,description,beat,O,,
supplied,supplied,"('supplied', 'VBN')",suppli,supply,description,supplied,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
drives,drives,"('drives', 'VBZ')",drive,drive,description,drives,O,,
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description,festivities,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
fantasia,fantasia,"('fantasia', 'JJ')",fantasia,fantasia,description,fantasia,O,,
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description,fancy,O,,
dress,dress,"('dress', 'NN')",dress,dress,description,dress,O,,
order,order,"('order', 'NN')",order,order,description,order,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description,elaborate,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
brightening,brightening,"('brightening', 'VBG')",brighten,brighten,description,brightening,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
hectic,hectic,"('hectic', 'JJ')",hectic,hectic,description,hectic,O,,
proceedings,proceedings,"('proceedings', 'NNS')",proceed,proceeding,description,proceedings,O,,
worry,worry,"('worry', 'NN')",worri,worry,description,worry,O,,
got,got,"('got', 'VBD')",got,get,description,got,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
though,though,"('though', 'NN')",though,though,description,though,O,,
dress,dress,"('dress', 'NN')",dress,dress,description,dress,O,,
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description,reasonably,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
awful,awful,"('awful', 'JJ')",aw,awful,description,awful,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
affairs,affairs,"('affairs', 'NNS')",affair,affair,description,affairs,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
ones,ones,"('ones', 'NNS')",one,one,description,ones,O,,
attract,attract,"('attract', 'IN')",attract,attract,description,attract,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
none,none,"('none', 'NN')",none,none,description,none,O,,
grander,grander,"('grander', 'NN')",grander,grander,description,grander,O,,
Magic,magic,"('magic', 'JJ')",magic,magic,description,Magic,O,,
Ball,ball,"('ball', 'NN')",ball,ball,description,Ball,O,,
held,held,"('held', 'VBD')",held,hold,description,held,O,,
Copacabana,copacabana,"('copacabana', 'JJ')",copacabana,copacabana,description,Copacabana,O,,
Palace,palace,"('palace', 'NN')",palac,palace,description,Palace,O,,
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,Hotel,O,,
drawing,drawing,"('drawing', 'VBG')",draw,draw,description,drawing,O,,
elite,elite,"('elite', 'NN')",elit,elite,description,elite,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
privilege,privilege,"('privilege', 'NN')",privileg,privilege,description,privilege,O,,
joining,joining,"('joining', 'VBG')",join,join,description,joining,O,,
expect,expect,"('expect', 'JJ')",expect,expect,description,expect,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
R,r,"('r', 'JJ')",r,r,description,R,O,,
black,black,"('black', 'JJ')",black,black,description,black,O,,
tie,tie,"('tie', 'NN')",tie,tie,description,tie,O,,
extravagant,extravagant,"('extravagant', 'JJ')",extravag,extravagant,description,extravagant,O,,
costume,costume,"('costume', 'NN')",costum,costume,description,costume,O,,
obligatory,obligatory,"('obligatory', 'JJ')",obligatori,obligatory,description,obligatory,O,,
got,got,"('got', 'VBD')",got,get,description,got,O,,
silly,silly,"('silly', 'JJ')",silli,silly,description,silly,O,,
costume,costume,"('costume', 'NN')",costum,costume,description,costume,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description,lavish,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
checking,checking,"('checking', 'VBG')",check,check,description,checking,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
Pão,pão,"('pão', 'NN')",pão,pão,description,Pão,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Açúcar,açúcar,"('açúcar', 'NN')",açúcar,açúcar,description,Açúcar,O,,
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description,halfway,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description,landmark,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
company,company,"('company', 'NN')",compani,company,description,company,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
snobby,snobby,"('snobby', 'VB')",snobbi,snobby,description,snobby,O,,
Hawaiian,hawaiian,"('hawaiian', 'JJ')",hawaiian,hawaiian,description,Hawaiian,O,,
Ball,ball,"('ball', 'NN')",ball,ball,description,Ball,O,,
hosted,hosted,"('hosted', 'VBN')",host,host,description,hosted,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Yacht,yacht,"('yacht', 'NN')",yacht,yacht,description,Yacht,O,,
Club,club,"('club', 'NN')",club,club,description,Club,O,,
opens,opens,"('opens', 'VBZ')",open,open,description,opens,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,O,,
week,week,"('week', 'NN')",week,week,description,week,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
pool,pool,"('pool', 'NN')",pool,pool,description,pool,O,,
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description,lavish,O,,
decorations,decorations,"('decorations', 'NNS')",decor,decoration,description,decorations,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
R,r,"('r', 'JJ')",r,r,description,R,O,,
tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description,tickets,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
Yacht,yacht,"('yacht', 'NN')",yacht,yacht,description,Yacht,O,,
Club,club,"('club', 'NN')",club,club,description,Club,O,,
Avenida,avenida,"('avenida', 'JJ')",avenida,avenida,description,Avenida,O,,
Pasteur,pasteur,"('pasteur', 'NN')",pasteur,pasteur,description,Pasteur,O,,
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,B,QUANTITY,"Measurements, as of weight or distance"
metres,metres,"('metres', 'NNS')",metr,metre,description,metres,I,QUANTITY,"Measurements, as of weight or distance"
before,before,"('before', 'IN')",befor,before,description,before,O,,
Sugar,sugar,"('sugar', 'NN')",sugar,sugar,description,Sugar,O,,
Loaf,loaf,"('loaf', 'NN')",loaf,loaf,description,Loaf,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
terminus,terminus,"('terminus', 'NN')",terminu,terminus,description,terminus,O,,
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,B,DATE,Absolute or relative dates or periods
big,big,"('big', 'JJ')",big,big,description,big,O,,
parties,parties,"('parties', 'NNS')",parti,party,description,parties,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Baile,baile,"('baile', 'NN')",bail,baile,description,Baile,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,Champagne,O,,
Baile,baile,"('baile', 'NN')",bail,baile,description,Baile,O,,
Vermelho,vermelho,"('vermelho', 'NN')",vermelho,vermelho,description,Vermelho,O,,
e,e,"('e', 'NN')",e,e,description,e,O,,
Preto,preto,"('preto', 'NN')",preto,preto,description,Preto,O,,
amongst,amongst,"('amongst', 'VBN')",amongst,amongst,description,amongst,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
latter,latter,"('latter', 'JJ')",latter,latter,description,latter,O,,
Red,red,"('red', 'JJ')",red,red,description,Red,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,O,,
Ball,ball,"('ball', 'NN')",ball,ball,description,Ball,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
developed,developed,"('developed', 'VBN')",develop,develop,description,developed,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
affair,affair,"('affair', 'NN')",affair,affair,description,affair,O,,
Named,named,"('named', 'VBN')",name,name,description,Named,O,,
colours,colours,"('colours', 'NN')",colour,colour,description,colours,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
favourite,favourite,"('favourite', 'NN')",favourit,favourite,description,favourite,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
team,team,"('team', 'NN')",team,team,description,team,O,,
Flamengo,flamengo,"('flamengo', 'VBD')",flamengo,flamengo,description,Flamengo,O,,
media,media,"('media', 'NNS')",media,medium,description,media,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
