token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
butterfly,butterfly,"('butterfly', 'NN')",butterfli,butterfly,description,butterfly,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
atlatl,atlatl,"('atlatl', 'NN')",atlatl,atlatl,description,atlatl,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
arrows,arrows,"('arrows', 'NNS')",arrow,arrow,description,arrows,O,,
javelins,javelins,"('javelins', 'NNS')",javelin,javelin,description,javelins,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
pillars,pillars,"('pillars', 'NNS')",pillar,pillar,description,pillars,O,,
carved,carved,"('carved', 'VBN')",carv,carve,description,carved,O,,
warriors,warriors,"('warriors', 'NNS')",warrior,warrior,description,warriors,O,,
gods,gods,"('gods', 'NNS')",god,god,description,gods,O,,
Reliefs,reliefs,"('reliefs', 'NNS')",relief,relief,description,Reliefs,O,,
recurrent,recurrent,"('recurrent', 'JJ')",recurr,recurrent,description,recurrent,O,,
theme,theme,"('theme', 'NN')",theme,theme,description,theme,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
temple,temple,"('temple', 'NN')",templ,temple,description,temple,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
faced,faced,"('faced', 'VBN')",face,face,description,faced,O,,
sculpted,sculpted,"('sculpted', 'JJ')",sculpt,sculpted,description,sculpted,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
pillaged,pillaged,"('pillaged', 'VBN')",pillag,pillage,description,pillaged,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
ago,ago,"('ago', 'IN')",ago,ago,description,ago,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description,remnants,O,,
prowling,prowling,"('prowling', 'VBG')",prowl,prowl,description,prowling,O,,
jaguars,jaguars,"('jaguars', 'NNS')",jaguar,jaguar,description,jaguars,O,,
eagles,eagles,"('eagles', 'NNS')",eagl,eagle,description,eagles,O,,
symbols,symbols,"('symbols', 'NNS')",symbol,symbol,description,symbols,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
warrior,warrior,"('warrior', 'JJ')",warrior,warrior,description,warrior,O,,
groups,groups,"('groups', 'NNS')",group,group,description,groups,O,,
devouring,devouring,"('devouring', 'VBG')",devour,devour,description,devouring,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
hearts,hearts,"('hearts', 'NNS')",heart,heart,description,hearts,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
temple,temple,"('temple', 'NN')",templ,temple,description,temple,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
colonnade,colonnade,"('colonnade', 'NN')",colonnad,colonnade,description,colonnade,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
reconstructed,reconstructed,"('reconstructed', 'VBN')",reconstruct,reconstruct,description,reconstructed,O,,
pillars,pillars,"('pillars', 'NNS')",pillar,pillar,description,pillars,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
supported,supported,"('supported', 'VBD')",support,support,description,supported,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
priests,priests,"('priests', 'NNS')",priest,priest,description,priests,O,,
nobles,nobles,"('nobles', 'NNS')",nobl,noble,description,nobles,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
review,review,"('review', 'VB')",review,review,description,review,O,,
troops,troops,"('troops', 'NNS')",troop,troop,description,troops,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
ceremonies,ceremonies,"('ceremonies', 'NNS')",ceremoni,ceremony,description,ceremonies,O,,
shade,shade,"('shade', 'JJ')",shade,shade,description,shade,O,,
Part,part,"('part', 'NN')",part,part,description,Part,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
bench,bench,"('bench', 'NN')",bench,bench,description,bench,O,,
survives,survives,"('survives', 'VBZ')",surviv,survive,description,survives,O,,
relief,relief,"('relief', 'NN')",relief,relief,description,relief,O,,
decoration,decoration,"('decoration', 'NN')",decor,decoration,description,decoration,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
warriors,warriors,"('warriors', 'NNS')",warrior,warrior,description,warriors,O,,
priests,priests,"('priests', 'NNS')",priest,priest,description,priests,O,,
benches,benches,"('benches', 'NNS')",bench,bench,description,benches,O,,
survive,survive,"('survive', 'VBP')",surviv,survive,description,survive,O,,
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description,Palacio,O,,
Quemado,quemado,"('quemado', 'NN')",quemado,quemado,description,Quemado,O,,
Burnt,burnt,"('burnt', 'NN')",burnt,burnt,description,Burnt,O,,
Palace,palace,"('palace', 'NN')",palac,palace,description,Palace,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description,destroyed,O,,
fire,fire,"('fire', 'NN')",fire,fire,description,fire,O,,
next,next,"('next', 'IN')",next,next,description,next,O,,
temple,temple,"('temple', 'NN')",templ,temple,description,temple,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
patio,patio,"('patio', 'NN')",patio,patio,description,patio,O,,
let,let,"('let', 'VB')",let,let,description,let,O,,
light,light,"('light', 'NN')",light,light,description,light,O,,
middle,middle,"('middle', 'JJ')",middl,middle,description,middle,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
preserved,preserved,"('preserved', 'NN')",preserv,preserved,description,preserved,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
paint,paint,"('paint', 'NN')",paint,paint,description,paint,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
stood,stood,"('stood', 'VBD')",stood,stand,description,stood,O,,
front,front,"('front', 'JJ')",front,front,description,front,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
temple,temple,"('temple', 'NN')",templ,temple,description,temple,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
low,low,"('low', 'JJ')",low,low,description,low,O,,
altar,altar,"('altar', 'NN')",altar,altar,description,altar,O,,
platform,platform,"('platform', 'NN')",platform,platform,description,platform,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
ruinous,ruinous,"('ruinous', 'JJ')",ruinou,ruinous,description,ruinous,O,,
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description,pyramid,O,,
Templo,templo,"('templo', 'JJ')",templo,templo,description,Templo,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
although,although,"('although', 'IN')",although,although,description,although,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
largely,largely,"('largely', 'RB')",larg,largely,description,largely,O,,
ruined,ruined,"('ruined', 'VBN')",ruin,ruin,description,ruined,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
marks,marks,"('marks', 'VBZ')",mark,mark,description,marks,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
links,links,"('links', 'NNS')",link,link,description,links,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
Chichén,chichén,"('chichén', 'NN')",chichén,chichén,description,Chichén,O,,
Itzá,itzá,"('itzá', 'NN')",itzá,itzá,description,Itzá,O,,
identical,identical,"('identical', 'JJ')",ident,identical,description,identical,O,,
shape,shape,"('shape', 'NN')",shape,shape,description,shape,O,,
orientation,orientation,"('orientation', 'NN')",orient,orientation,description,orientation,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
temple,temple,"('temple', 'NN')",templ,temple,description,temple,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
Coatepantli,coatepantli,"('coatepantli', 'NN')",coatepantli,coatepantli,description,Coatepantli,O,,
Serpent,serpent,"('serpent', 'NN')",serpent,serpent,description,Serpent,O,,
Wall,wall,"('wall', 'NN')",wall,wall,description,Wall,O,,
elaborately,elaborately,"('elaborately', 'RB')",elabor,elaborately,description,elaborately,O,,
carved,carved,"('carved', 'VBN')",carv,carve,description,carved,O,,
relief,relief,"('relief', 'NN')",relief,relief,description,relief,O,,
images,images,"('images', 'NNS')",imag,image,description,images,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
skeletons,skeletons,"('skeletons', 'NNS')",skeleton,skeleton,description,skeletons,O,,
eaten,eaten,"('eaten', 'VBN')",eaten,eat,description,eaten,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
snakes,snakes,"('snakes', 'NNS')",snake,snake,description,snakes,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
legend,legend,"('legend', 'NN')",legend,legend,description,legend,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
mantle,mantle,"('mantle', 'NN')",mantl,mantle,description,mantle,O,,
Teotihuacán,teotihuacán,"('teotihuacán', 'NN')",teotihuacán,teotihuacán,description,Teotihuacán,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
Tollan,tollan,"('tollan', 'NN')",tollan,tollan,description,Tollan,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
dominate,dominate,"('dominate', 'VB')",domin,dominate,description,dominate,O,,
Mexico,mexico,"('mexico', 'PDT')",mexico,mexico,description,Mexico,O,,
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description,Aztecs,B,NORP,Nationalities or religious or political groups
regarded,regarded,"('regarded', 'VBD')",regard,regard,description,regarded,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
constructed,constructed,"('constructed', 'VBD')",construct,construct,description,constructed,O,,
successor,successor,"('successor', 'NN')",successor,successor,description,successor,O,,
Tula,tula,"('tula', 'VB')",tula,tula,description,Tula,O,,
hence,hence,"('hence', 'RB')",henc,hence,description,hence,O,,
embellished,embellished,"('embellished', 'VBD')",embellish,embellish,description,embellished,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
said,said,"('said', 'VBD')",said,say,description,said,O,,
paved,paved,"('paved', 'VBN')",pave,pave,description,paved,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
constructed,constructed,"('constructed', 'VBN')",construct,construct,description,constructed,O,,
precious,precious,"('precious', 'JJ')",preciou,precious,description,precious,O,,
metals,metals,"('metals', 'NNS')",metal,metal,description,metals,O,,
stones,stones,"('stones', 'NNS')",stone,stone,description,stones,O,,
Toltecs,toltecs,"('toltecs', 'NN')",toltec,toltec,description,Toltecs,B,NORP,Nationalities or religious or political groups
founded,founded,"('founded', 'VBD')",found,found,description,founded,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
regarded,regarded,"('regarded', 'VBN')",regard,regard,description,regarded,O,,
inventors,inventors,"('inventors', 'NNS')",inventor,inventor,description,inventors,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
science,science,"('science', 'NN')",scienc,science,description,science,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
reality,reality,"('reality', 'NN')",realiti,reality,description,reality,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
unlikely,unlikely,"('unlikely', 'JJ')",unlik,unlikely,description,unlikely,O,,
Tula,tula,"('tula', 'NN')",tula,tula,description,Tula,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Teotihuacán,teotihuacán,"('teotihuacán', 'NN')",teotihuacán,teotihuacán,description,Teotihuacán,O,,
Tenochtitlán,tenochtitlán,"('tenochtitlán', 'NN')",tenochtitlán,tenochtitlán,description,Tenochtitlán,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
become,become,"('become', 'VB')",becom,become,description,become,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
dominance,dominance,"('dominance', 'NN')",domin,dominance,description,dominance,O,,
AD,ad,"('ad', 'NN')",ad,ad,description,AD,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
